,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,3
74,4
75,4
76,4
77,5
78,6
79,8
80,9
81,9
82,10
83,10
84,10
85,11
86,16
87,20
88,21
89,26
90,28
91,29
92,31
93,35
94,38
95,42
96,45
97,48
98,50
99,51
100,52
101,55
102,56
103,58
104,59
105,59
106,59
107,59
108,60
109,60
110,61
111,62
112,65
113,65
114,68
115,71
116,71
117,72
118,74
119,75
120,75
121,75
122,76
123,76
124,76
125,76
126,77
127,77
128,78
129,78
130,78
131,78
132,80
133,80
134,80
135,81
136,81
137,81
138,81
139,81
140,81
141,81
142,81
143,81
144,81
145,81
146,81
147,81
148,81
149,81
150,81
151,81
152,81
153,81
154,81
155,81
156,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,82
190,82
191,82
192,83
193,83
194,83
195,83
196,83
197,83
198,84
199,84
200,84
201,85
202,85
203,85
204,85
205,86
206,86
207,86
208,86
209,86
210,86
211,86
212,86
213,86
214,86
215,86
216,86
217,86
218,86
219,86
220,86
221,86
222,86
223,86
224,86
225,86
226,86
227,86
228,86
229,86
230,86
231,86
232,86
233,86
234,86
235,86
236,86
237,86
238,87
