,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,2,2,0
2,2,,1,1
3,0,,0,0
4,0,,0,0
5,3,,2,1
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,1,1,0
16,1,,1,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,0,,0,0
22,2,,1,1
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,1,0
31,2,,1,1
32,,0,0,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,1,,1,0
37,,0,0,0
38,,2,1,1
39,,0,0,0
40,,0,0,0
41,,0,0,0
42,,0,0,0
43,2,,2,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,2,,2,0
50,0,,0,0
51,,1,1,0
52,4,,3,1
53,0,,0,0
54,0,,0,0
55,4,,4,0
56,,0,0,0
57,1,,1,0
58,0,,0,0
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,3,,3,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,,1,1,0
85,1,,0,1
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,2,,2,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,2,,1,1
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,3,,2,1
104,2,,2,0
105,0,,0,0
106,1,,1,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,,1,1,0
114,,0,0,0
115,2,,2,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,,3,2,1
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,,4,3,1
127,,1,1,0
128,0,,0,0
129,,1,0,1
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,,1,1,0
134,,0,0,0
135,0,,0,0
136,4,,4,0
137,,0,0,0
138,1,,1,0
139,0,,0,0
140,3,,3,0
141,1,,0,1
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,1,1,0
149,,0,0,0
150,1,,0,1
151,0,,0,0
152,,1,1,0
153,3,,3,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,4,,4,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,1,,1,0
166,,0,0,0
167,,0,0,0
168,1,,1,0
169,0,,0,0
170,1,,0,1
171,,0,0,0
172,1,,1,0
173,,1,1,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,1,,1,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,,1,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,2,,2,0
192,0,,0,0
193,1,,1,0
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,2,,2,0
202,,1,1,0
203,,0,0,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,1,1,0
213,0,,0,0
214,,1,1,0
215,,2,2,0
216,2,,1,1
217,0,,0,0
218,2,,2,0
219,5,,4,1
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,,0,0,0
224,1,,1,0
225,2,,2,0
226,2,,1,1
227,,0,0,0
228,,0,0,0
229,,3,2,1
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,,1,1,0
238,,1,1,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,1,,1,0
245,1,,1,0
246,3,,3,0
247,2,,1,1
248,1,,1,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,2,,2,0
256,0,,0,0
257,,1,0,1
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,,0,0,0
262,,1,1,0
263,1,,1,0
264,,0,0,0
265,4,,2,2
266,0,,0,0
267,,0,0,0
268,,0,0,0
269,2,,1,1
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,,1,1,0
278,4,,4,0
279,4,,2,2
280,0,,0,0
281,,1,1,0
282,0,,0,0
