,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,4.0
72,4.0
73,4.0
74,4.0
75,5.0
76,5.0
77,13.0
78,14.0
79,19.0
80,22.0
81,24.0
82,27.0
83,33.0
84,36.0
85,39.0
86,44.0
87,49.0
88,58.0
89,77.0
90,80.0
91,90.0
92,106.0
93,106.0
94,111.0
95,111.0
96,109.0
97,102.0
98,98.0
99,94.0
100,96.0
101,98.0
102,97.0
103,92.0
104,91.0
105,89.0
106,85.0
107,87.0
108,84.0
109,79.0
110,71.0
111,72.0
112,71.0
113,61.0
114,53.0
115,51.0
116,51.0
117,48.0
118,48.0
119,46.0
120,47.0
121,44.0
122,44.0
123,40.0
124,41.0
125,37.0
126,33.0
127,30.0
128,27.0
129,24.0
130,22.0
131,20.0
132,20.0
133,19.0
134,21.0
135,21.0
136,20.0
137,20.0
138,19.0
139,18.0
140,18.0
141,18.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,7.0
185,7.0
186,6.0
187,6.0
188,6.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
