,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,2,,1,1
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,2,,1,1
8,,2,2,0
9,,1,1,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,3,,1,2
14,1,,1,0
15,1,,1,0
16,1,,1,0
17,1,,0,1
18,1,,1,0
19,,0,0,0
20,,1,1,0
21,0,,0,0
22,,0,0,0
23,,1,1,0
24,2,,2,0
25,,0,0,0
26,,1,0,1
27,,0,0,0
28,3,,3,0
29,1,,0,1
30,,2,2,0
31,,0,0,0
32,,1,0,1
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,1,,1,0
37,2,,1,1
38,1,,0,1
39,3,,3,0
40,0,,0,0
41,,1,0,1
42,,1,1,0
43,,1,1,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,1,,0,1
51,0,,0,0
52,,0,0,0
53,3,,3,0
54,0,,0,0
55,2,,2,0
56,,0,0,0
57,0,,0,0
58,,1,0,1
59,,1,1,0
60,1,,1,0
61,3,,2,1
62,,0,0,0
63,,1,1,0
64,2,,1,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,2,,2,0
69,,2,1,1
70,2,,2,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,1,,1,0
81,0,,0,0
82,2,,2,0
83,,1,1,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,,1,0,1
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,2,,2,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,1,,0,1
97,2,,1,1
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,1,,1,0
110,2,,2,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,4,,3,1
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,2,,2,0
129,,0,0,0
130,,0,0,0
131,2,,2,0
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,2,,2,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,2,1,1
140,,1,1,0
141,,2,2,0
142,,0,0,0
143,,0,0,0
144,2,,2,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,,0,0,0
153,,4,3,1
154,,0,0,0
155,,0,0,0
156,,0,0,0
157,,0,0,0
158,2,,2,0
159,2,,1,1
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,,1,1,0
165,,1,1,0
166,1,,1,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,2,,2,0
171,0,,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,1,1,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,1,,0,1
187,1,,1,0
188,,1,1,0
189,3,,2,1
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,0,,0,0
194,2,,2,0
195,,0,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,,0,0,0
200,2,,1,1
201,1,,0,1
202,,0,0,0
203,2,,2,0
204,3,,3,0
205,0,,0,0
206,,0,0,0
207,,1,1,0
208,2,,2,0
209,0,,0,0
210,,0,0,0
211,,2,2,0
212,0,,0,0
213,0,,0,0
214,2,,2,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,1,,1,0
219,1,,1,0
220,1,,1,0
221,3,,3,0
222,0,,0,0
223,1,,1,0
224,2,,2,0
225,0,,0,0
226,1,,0,1
227,,0,0,0
228,1,,1,0
