,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,1.0
72,1.0
73,3.0
74,4.0
75,4.0
76,5.0
77,5.0
78,6.0
79,7.0
80,10.0
81,11.0
82,12.0
83,13.0
84,16.0
85,15.0
86,19.0
87,16.0
88,19.0
89,24.0
90,24.0
91,27.0
92,30.0
93,34.0
94,38.0
95,39.0
96,35.0
97,39.0
98,37.0
99,35.0
100,27.0
101,23.0
102,19.0
103,17.0
104,15.0
105,12.0
106,14.0
107,15.0
108,17.0
109,19.0
110,22.0
111,19.0
112,19.0
113,18.0
114,18.0
115,15.0
116,11.0
117,9.0
118,8.0
119,7.0
120,5.0
121,4.0
122,4.0
123,5.0
124,8.0
125,9.0
126,8.0
127,8.0
128,8.0
129,8.0
130,7.0
131,6.0
132,7.0
133,9.0
134,11.0
135,13.0
136,13.0
137,13.0
138,10.0
139,8.0
140,8.0
141,7.0
142,5.0
143,7.0
144,8.0
145,8.0
146,10.0
147,8.0
148,9.0
149,8.0
150,8.0
151,7.0
152,7.0
153,6.0
154,7.0
155,5.0
156,6.0
157,3.0
158,4.0
159,4.0
160,3.0
161,2.0
162,2.0
163,2.0
164,2.0
165,1.0
166,2.0
167,4.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,2.0
203,4.0
204,5.0
205,7.0
206,7.0
207,7.0
208,6.0
209,5.0
210,4.0
211,3.0
212,1.0
213,2.0
214,2.0
215,2.0
216,2.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
