,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,4
76,4
77,4
78,5
79,5
80,7
81,7
82,9
83,9
84,9
85,12
86,12
87,13
88,15
89,18
90,19
91,21
92,23
93,23
94,25
95,25
96,26
97,27
98,30
99,34
100,37
101,39
102,39
103,40
104,41
105,41
106,41
107,41
108,42
109,42
110,42
111,44
112,45
113,46
114,47
115,47
116,47
117,49
118,49
119,51
120,53
121,53
122,53
123,53
124,53
125,53
126,56
127,56
128,58
129,58
130,58
131,60
132,60
133,60
134,60
135,60
136,60
137,60
138,61
139,61
140,61
141,62
142,62
143,62
144,62
145,62
146,62
147,62
148,62
149,62
150,62
151,62
152,62
153,62
154,63
155,63
156,63
157,63
158,63
159,63
160,63
161,63
162,63
163,63
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,64
177,64
178,64
179,64
180,64
181,64
182,64
183,64
184,64
185,64
186,64
187,64
188,64
189,64
190,64
191,64
192,64
193,64
194,64
195,64
196,64
197,64
198,64
199,64
200,64
201,64
202,64
203,64
204,64
205,64
206,64
207,64
208,64
209,64
210,64
211,64
212,64
213,64
214,64
215,64
216,64
217,64
218,64
219,64
220,64
221,64
222,64
223,64
224,64
225,64
226,64
227,64
228,64
229,64
230,64
231,65
232,65
233,66
234,66
235,66
236,66
237,66
238,66
