,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,1,0
2,0,,0,0
3,,1,1,0
4,1,,1,0
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,2,2,0
21,0,,0,0
22,,1,1,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,3,,2,1
29,0,,0,0
30,1,,0,1
31,5,,4,1
32,,0,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,1,0,1
37,,0,0,0
38,2,,1,1
39,0,,0,0
40,0,,0,0
41,,1,1,0
42,,1,0,1
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,2,,2,0
47,2,,1,1
48,,0,0,0
49,,0,0,0
50,2,,2,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,2,,2,0
55,,1,1,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,2,,2,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,1,,1,0
66,5,,5,0
67,0,,0,0
68,,2,2,0
69,1,,0,1
70,0,,0,0
71,1,,0,1
72,0,,0,0
73,,0,0,0
74,1,,0,1
75,2,,2,0
76,0,,0,0
77,3,,3,0
78,1,,1,0
79,,1,1,0
80,,1,1,0
81,,0,0,0
82,1,,1,0
83,,2,2,0
84,,0,0,0
85,0,,0,0
86,3,,3,0
87,,0,0,0
88,2,,2,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,1,,0,1
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,0,,0,0
100,2,,2,0
101,3,,3,0
102,1,,1,0
103,,0,0,0
104,,0,0,0
105,2,,2,0
106,1,,1,0
107,1,,1,0
108,1,,1,0
109,0,,0,0
110,0,,0,0
111,1,,1,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,,2,2,0
125,,0,0,0
126,1,,1,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,,1,1,0
132,2,,1,1
133,,0,0,0
134,,0,0,0
135,3,,3,0
136,1,,1,0
137,0,,0,0
138,1,,0,1
139,,1,0,1
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,3,,3,0
148,,0,0,0
149,1,,1,0
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,2,,2,0
155,1,,1,0
156,0,,0,0
157,,0,0,0
158,1,,0,1
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,2,,2,0
163,,0,0,0
164,0,,0,0
165,2,,1,1
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,1,1,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,0,1
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,1,,0,1
184,0,,0,0
185,1,,0,1
186,4,,3,1
187,1,,1,0
188,,0,0,0
189,,2,2,0
190,2,,2,0
191,1,,0,1
192,1,,1,0
193,2,,2,0
194,2,,2,0
195,0,,0,0
196,,0,0,0
197,3,,3,0
198,,1,1,0
199,,0,0,0
200,,1,1,0
201,,0,0,0
202,1,,1,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,3,,2,1
209,1,,1,0
210,1,,0,1
211,1,,1,0
212,0,,0,0
213,2,,1,1
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,,1,0,1
218,,0,0,0
219,1,,1,0
220,,2,2,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,,2,2,0
225,,0,0,0
226,3,,2,1
227,0,,0,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,,0,0,0
234,0,,0,0
235,1,,1,0
236,,1,1,0
237,0,,0,0
238,2,,2,0
239,1,,1,0
240,,0,0,0
241,2,,1,1
242,2,,2,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,,1,1,0
251,,0,0,0
252,0,,0,0
