,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,2.0
73,3.0
74,3.0
75,5.0
76,5.0
77,7.0
78,11.0
79,12.0
80,13.0
81,14.0
82,15.0
83,16.0
84,14.0
85,11.0
86,15.0
87,16.0
88,17.0
89,15.0
90,16.0
91,17.0
92,15.0
93,13.0
94,13.0
95,16.0
96,18.0
97,19.0
98,20.0
99,22.0
100,22.0
101,24.0
102,23.0
103,25.0
104,26.0
105,27.0
106,25.0
107,22.0
108,20.0
109,18.0
110,14.0
111,13.0
112,11.0
113,13.0
114,12.0
115,10.0
116,8.0
117,7.0
118,6.0
119,5.0
120,5.0
121,8.0
122,11.0
123,13.0
124,15.0
125,15.0
126,18.0
127,16.0
128,13.0
129,12.0
130,14.0
131,15.0
132,13.0
133,11.0
134,12.0
135,13.0
136,10.0
137,7.0
138,4.0
139,4.0
140,3.0
141,3.0
142,2.0
143,5.0
144,6.0
145,9.0
146,9.0
147,13.0
148,14.0
149,15.0
150,14.0
151,12.0
152,9.0
153,11.0
154,7.0
155,8.0
156,7.0
157,4.0
158,4.0
159,4.0
160,2.0
161,2.0
162,0.0
163,1.0
164,1.0
165,2.0
166,2.0
167,2.0
168,2.0
169,2.0
170,1.0
171,1.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,2.0
209,3.0
210,3.0
211,4.0
212,4.0
213,3.0
214,3.0
215,2.0
216,1.0
217,2.0
218,1.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
