,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,1,,1,0
4,1,,1,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,1,,1,0
10,1,,1,0
11,,0,0,0
12,2,,1,1
13,0,,0,0
14,0,,0,0
15,3,,3,0
16,3,,2,1
17,,0,0,0
18,1,,1,0
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,1,,0,1
23,0,,0,0
24,,1,1,0
25,,0,0,0
26,,1,1,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,,1,0,1
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,2,,2,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,1,,1,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,2,,2,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,2,,2,0
61,0,,0,0
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,2,,1,1
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,2,,2,0
72,0,,0,0
73,0,,0,0
74,2,,2,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,1,1,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,2,,2,0
88,,0,0,0
89,2,,2,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,2,,1,1
95,0,,0,0
96,1,,0,1
97,2,,2,0
98,2,,2,0
99,1,,1,0
100,0,,0,0
101,0,,0,0
102,3,,2,1
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,4,,4,0
111,1,,1,0
112,0,,0,0
113,2,,1,1
114,1,,1,0
115,,0,0,0
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,3,,3,0
120,0,,0,0
121,,1,0,1
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,2,,1,1
126,0,,0,0
127,,0,0,0
128,2,,2,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,1,,0,1
134,0,,0,0
135,0,,0,0
136,1,,0,1
137,,1,1,0
138,1,,1,0
139,2,,2,0
140,,1,0,1
141,,0,0,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,,1,1,0
146,0,,0,0
147,2,,2,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,2,,2,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,1,,1,0
159,1,,1,0
160,0,,0,0
161,5,,3,2
162,1,,1,0
163,0,,0,0
164,,0,0,0
165,2,,1,1
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,2,,2,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,,1,1,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,0,,0,0
196,,1,1,0
197,0,,0,0
198,4,,4,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
