,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,1,,1,0
3,0,,0,0
4,2,,2,0
5,2,,2,0
6,3,,3,0
7,2,,2,0
8,,1,1,0
9,1,,0,1
10,0,,0,0
11,,1,0,1
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,3,,3,0
16,,1,1,0
17,0,,0,0
18,1,,0,1
19,,0,0,0
20,,1,1,0
21,3,,3,0
22,2,,2,0
23,1,,0,1
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,1,,1,0
28,,3,3,0
29,0,,0,0
30,1,,0,1
31,0,,0,0
32,3,,3,0
33,1,,1,0
34,2,,2,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,1,,0,1
39,1,,0,1
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,1,,1,0
44,,1,1,0
45,0,,0,0
46,1,,0,1
47,,0,0,0
48,,0,0,0
49,0,,0,0
50,1,,0,1
51,1,,1,0
52,3,,2,1
53,3,,3,0
54,0,,0,0
55,2,,2,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,2,,2,0
60,1,,1,0
61,4,,4,0
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,1,,0,1
66,,0,0,0
67,3,,2,1
68,,1,1,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,2,,2,0
76,0,,0,0
77,,1,0,1
78,1,,1,0
79,,0,0,0
80,,0,0,0
81,,0,0,0
82,1,,0,1
83,2,,2,0
84,0,,0,0
85,0,,0,0
86,3,,3,0
87,1,,1,0
88,2,,1,1
89,0,,0,0
90,,0,0,0
91,,1,1,0
92,2,,1,1
93,0,,0,0
94,,0,0,0
95,,1,0,1
96,1,,1,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,,1,1,0
104,1,,1,0
105,,1,1,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,2,,2,0
110,,0,0,0
111,2,,2,0
112,,1,1,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,3,,3,0
120,,0,0,0
121,2,,2,0
122,1,,1,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,3,,3,0
128,,0,0,0
129,2,,2,0
130,,0,0,0
131,0,,0,0
132,3,,3,0
133,,0,0,0
134,,0,0,0
135,3,,3,0
136,0,,0,0
137,0,,0,0
138,,3,3,0
139,,0,0,0
140,0,,0,0
141,2,,2,0
142,0,,0,0
143,1,,1,0
144,3,,3,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,,1,1,0
155,2,,2,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,,1,1,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,,1,0,1
171,0,,0,0
172,0,,0,0
173,2,,1,1
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,1,,1,0
179,3,,2,1
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,0,,0,0
184,,0,0,0
185,2,,1,1
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,2,,2,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,,1,1,0
198,,0,0,0
199,1,,0,1
200,,0,0,0
201,1,,1,0
202,0,,0,0
203,0,,0,0
204,,1,0,1
205,,1,1,0
206,,0,0,0
207,2,,1,1
208,1,,0,1
209,0,,0,0
210,,3,2,1
211,,0,0,0
212,,1,1,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,2,,2,0
217,0,,0,0
218,0,,0,0
219,,1,1,0
220,0,,0,0
221,0,,0,0
222,1,,1,0
