,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,5,,4,1
2,0,,0,0
3,,1,1,0
4,2,,2,0
5,0,,0,0
6,0,,0,0
7,,1,1,0
8,2,,2,0
9,1,,0,1
10,2,,1,1
11,0,,0,0
12,3,,2,1
13,,0,0,0
14,1,,1,0
15,2,,2,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,3,,3,0
38,1,,0,1
39,0,,0,0
40,,1,1,0
41,3,,2,1
42,5,,4,1
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,1,,1,0
50,2,,2,0
51,,0,0,0
52,1,,1,0
53,3,,1,2
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,1,1,0
61,,1,0,1
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,1,,0,1
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,1,,0,1
72,1,,0,1
73,0,,0,0
74,1,,0,1
75,0,,0,0
76,,0,0,0
77,2,,1,1
78,1,,1,0
79,1,,0,1
80,1,,1,0
81,,1,1,0
82,1,,1,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,1,,1,0
89,1,,1,0
90,,0,0,0
91,1,,1,0
92,,0,0,0
93,,0,0,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,1,,0,1
101,0,,0,0
102,1,,1,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,3,,2,1
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,4,,3,1
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,,0,0,0
125,2,,2,0
126,0,,0,0
127,,1,1,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,2,,2,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,4,,4,0
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,1,,1,0
145,,1,1,0
146,1,,0,1
147,1,,1,0
148,,1,1,0
149,0,,0,0
150,,1,1,0
151,3,,2,1
152,,0,0,0
153,1,,1,0
154,0,,0,0
155,,0,0,0
156,3,,3,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,,1,0,1
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,2,,2,0
170,2,,2,0
171,0,,0,0
172,,1,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,3,,3,0
185,,1,1,0
186,,1,1,0
187,3,,2,1
188,0,,0,0
189,1,,1,0
190,2,,2,0
191,,0,0,0
192,0,,0,0
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,3,,2,1
201,1,,1,0
202,0,,0,0
203,3,,3,0
204,0,,0,0
205,3,,3,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,3,,1,2
217,1,,1,0
218,0,,0,0
219,1,,1,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,,2,0,2
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,,1,1,0
230,0,,0,0
231,4,,4,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,3,,3,0
236,3,,2,1
237,1,,1,0
238,,1,1,0
239,,1,1,0
240,2,,2,0
241,3,,3,0
242,,3,2,1
243,0,,0,0
244,,0,0,0
245,3,,1,2
246,0,,0,0
247,3,,2,1
248,0,,0,0
249,,0,0,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,2,,2,0
254,0,,0,0
255,,1,0,1
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,,0,0,0
260,,0,0,0
