,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,4.0
72,3.0
73,3.0
74,4.0
75,4.0
76,6.0
77,7.0
78,8.0
79,12.0
80,13.0
81,16.0
82,18.0
83,22.0
84,23.0
85,23.0
86,27.0
87,32.0
88,30.0
89,33.0
90,31.0
91,31.0
92,30.0
93,27.0
94,27.0
95,30.0
96,28.0
97,25.0
98,31.0
99,30.0
100,28.0
101,24.0
102,22.0
103,19.0
104,19.0
105,13.0
106,13.0
107,14.0
108,13.0
109,11.0
110,9.0
111,9.0
112,10.0
113,9.0
114,7.0
115,8.0
116,7.0
117,7.0
118,7.0
119,4.0
120,5.0
121,4.0
122,2.0
123,4.0
124,4.0
125,4.0
126,4.0
127,3.0
128,3.0
129,4.0
130,2.0
131,2.0
132,1.0
133,1.0
134,1.0
135,1.0
136,0.0
137,1.0
138,1.0
139,1.0
140,2.0
141,2.0
142,2.0
143,2.0
144,1.0
145,1.0
146,2.0
147,3.0
148,4.0
149,5.0
150,6.0
151,10.0
152,10.0
153,9.0
154,8.0
155,8.0
156,8.0
157,7.0
158,3.0
159,3.0
160,3.0
161,2.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,2.0
171,2.0
172,2.0
173,2.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
