,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,3
77,3
78,3
79,4
80,4
81,5
82,9
83,11
84,12
85,14
86,16
87,24
88,27
89,29
90,30
91,31
92,34
93,36
94,39
95,42
96,45
97,46
98,48
99,51
100,54
101,56
102,57
103,57
104,59
105,64
106,66
107,68
108,70
109,72
110,75
111,75
112,77
113,79
114,80
115,80
116,80
117,80
118,80
119,80
120,80
121,80
122,81
123,81
124,81
125,82
126,83
127,83
128,84
129,84
130,84
131,85
132,86
133,86
134,86
135,86
136,86
137,86
138,86
139,86
140,86
141,86
142,86
143,86
144,86
145,86
146,86
147,86
148,86
149,86
150,86
151,86
152,86
153,86
154,86
155,86
156,86
157,86
158,86
159,86
160,86
161,86
162,86
163,86
164,86
165,86
166,87
167,87
168,88
169,89
170,89
171,90
172,90
173,90
174,91
175,91
176,93
177,94
178,95
179,95
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,96
201,96
202,96
203,96
204,96
205,96
206,96
207,96
208,96
209,96
210,96
211,96
212,96
213,96
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,98
237,99
238,99
