,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,4,,3,1
2,,1,1,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,1,0,1
8,4,,4,0
9,1,,1,0
10,,0,0,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,4,,3,1
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,2,,1,1
27,,0,0,0
28,2,,2,0
29,,2,2,0
30,1,,1,0
31,,0,0,0
32,,1,1,0
33,1,,1,0
34,0,,0,0
35,,2,2,0
36,1,,0,1
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,,0,0,0
42,0,,0,0
43,1,,1,0
44,,1,1,0
45,1,,1,0
46,1,,1,0
47,2,,2,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,4,,3,1
63,1,,1,0
64,0,,0,0
65,3,,3,0
66,,0,0,0
67,1,,1,0
68,1,,1,0
69,2,,2,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,1,,0,1
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,2,,2,0
84,,1,1,0
85,1,,1,0
86,1,,0,1
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,2,,2,0
98,4,,3,1
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,,0,0,0
107,1,,1,0
108,,1,1,0
109,0,,0,0
110,1,,0,1
111,2,,2,0
112,1,,0,1
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,0,,0,0
121,1,,1,0
122,1,,1,0
123,2,,2,0
124,0,,0,0
125,,1,1,0
126,,1,1,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,1,,1,0
134,0,,0,0
135,,0,0,0
136,,1,1,0
137,0,,0,0
138,0,,0,0
139,,1,1,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,1,1,0
144,1,,1,0
145,2,,2,0
146,4,,4,0
147,1,,0,1
148,,1,0,1
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,1,,1,0
153,,0,0,0
154,,0,0,0
155,,0,0,0
156,2,,1,1
157,1,,0,1
158,,0,0,0
159,,0,0,0
160,,0,0,0
161,,0,0,0
162,1,,0,1
163,0,,0,0
164,,1,1,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,1,1,0
170,0,,0,0
171,4,,4,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,3,,3,0
177,,0,0,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,,1,1,0
184,0,,0,0
185,,0,0,0
186,3,,2,1
187,,1,1,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,2,,2,0
193,,0,0,0
194,,0,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,3,,3,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,,3,1,2
206,1,,0,1
207,,2,1,1
208,,1,1,0
209,3,,3,0
210,0,,0,0
211,,0,0,0
212,2,,2,0
213,,0,0,0
214,0,,0,0
215,2,,2,0
216,1,,1,0
217,0,,0,0
218,,1,1,0
219,2,,2,0
220,,0,0,0
221,1,,1,0
222,,1,1,0
223,0,,0,0
224,1,,0,1
225,0,,0,0
226,,1,1,0
227,0,,0,0
228,4,,4,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,2,,2,0
233,1,,1,0
234,0,,0,0
235,0,,0,0
236,,1,1,0
237,0,,0,0
238,0,,0,0
239,1,,1,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,1,,1,0
244,0,,0,0
245,2,,1,1
246,0,,0,0
247,2,,2,0
248,0,,0,0
249,0,,0,0
250,1,,0,1
251,,0,0,0
252,0,,0,0
253,,0,0,0
254,,1,1,0
255,0,,0,0
256,,1,1,0
257,0,,0,0
258,1,,1,0
