,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,3.0
70,3.0
71,3.0
72,5.0
73,5.0
74,5.0
75,4.0
76,3.0
77,5.0
78,6.0
79,6.0
80,8.0
81,9.0
82,11.0
83,13.0
84,13.0
85,17.0
86,20.0
87,20.0
88,23.0
89,25.0
90,29.0
91,37.0
92,35.0
93,35.0
94,37.0
95,37.0
96,33.0
97,32.0
98,26.0
99,27.0
100,25.0
101,24.0
102,22.0
103,25.0
104,22.0
105,19.0
106,16.0
107,14.0
108,12.0
109,10.0
110,11.0
111,13.0
112,15.0
113,19.0
114,23.0
115,24.0
116,27.0
117,24.0
118,21.0
119,19.0
120,18.0
121,14.0
122,18.0
123,16.0
124,15.0
125,16.0
126,16.0
127,13.0
128,13.0
129,7.0
130,5.0
131,5.0
132,4.0
133,3.0
134,2.0
135,1.0
136,2.0
137,3.0
138,3.0
139,3.0
140,3.0
141,3.0
142,4.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,2.0
150,2.0
151,1.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,3.0
158,3.0
159,2.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,1.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,3.0
203,2.0
204,1.0
205,1.0
206,2.0
207,3.0
208,3.0
209,2.0
210,2.0
211,2.0
212,2.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,3.0
220,5.0
221,5.0
222,9.0
223,11.0
224,11.0
225,11.0
226,10.0
227,9.0
228,9.0
229,5.0
230,4.0
231,4.0
232,6.0
233,5.0
234,4.0
235,7.0
236,9.0
237,8.0
238,8.0
