,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,3
75,5
76,5
77,7
78,9
79,11
80,11
81,14
82,17
83,17
84,21
85,22
86,26
87,29
88,33
89,36
90,42
91,42
92,45
93,48
94,51
95,51
96,52
97,53
98,54
99,57
100,57
101,58
102,59
103,59
104,60
105,62
106,62
107,63
108,65
109,69
110,70
111,71
112,72
113,73
114,73
115,73
116,73
117,73
118,74
119,75
120,76
121,76
122,77
123,77
124,78
125,78
126,80
127,81
128,81
129,82
130,82
131,82
132,82
133,83
134,83
135,83
136,83
137,84
138,84
139,84
140,84
141,84
142,85
143,86
144,87
145,87
146,87
147,87
148,87
149,87
150,88
151,88
152,88
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,89
176,89
177,89
178,91
179,91
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,93
189,93
190,93
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,94
210,94
211,94
212,94
213,95
214,95
215,96
216,96
217,96
218,96
219,97
220,97
221,97
222,97
223,97
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,97
237,97
238,97
