,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,2
79,2
80,2
81,3
82,3
83,4
84,6
85,6
86,7
87,7
88,10
89,13
90,14
91,18
92,21
93,24
94,27
95,29
96,32
97,39
98,41
99,46
100,46
101,48
102,49
103,49
104,50
105,50
106,52
107,54
108,56
109,59
110,60
111,63
112,65
113,65
114,66
115,67
116,69
117,69
118,71
119,71
120,71
121,72
122,72
123,73
124,74
125,74
126,74
127,76
128,76
129,77
130,77
131,77
132,77
133,79
134,79
135,79
136,80
137,80
138,80
139,81
140,81
141,81
142,81
143,82
144,83
145,84
146,85
147,88
148,88
149,88
150,88
151,88
152,88
153,88
154,88
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,89
168,89
169,89
170,89
171,89
172,89
173,89
174,89
175,89
176,89
177,89
178,89
179,89
180,89
181,89
182,89
183,89
184,89
185,89
186,89
187,89
188,89
189,89
190,89
191,89
192,89
193,89
194,89
195,89
196,89
197,89
198,89
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,89
209,89
210,89
211,89
212,89
213,89
214,89
215,89
216,89
217,89
218,89
219,89
220,89
221,89
222,91
223,91
224,93
225,93
226,93
227,94
228,94
229,94
230,94
231,94
232,95
233,96
234,96
235,98
236,99
237,99
238,99
