,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,1,,1,0
18,2,,0,2
19,2,,1,1
20,,0,0,0
21,,2,2,0
22,,0,0,0
23,2,,2,0
24,,0,0,0
25,1,,1,0
26,1,,1,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,,0,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,,2,2,0
39,0,,0,0
40,,1,1,0
41,,1,1,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,,0,0,0
48,1,,1,0
49,1,,0,1
50,,0,0,0
51,1,,0,1
52,0,,0,0
53,,1,1,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,,1,1,0
58,,0,0,0
59,1,,1,0
60,2,,2,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,3,,3,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,2,,2,0
71,1,,0,1
72,1,,1,0
73,0,,0,0
74,2,,1,1
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,,1,0,1
79,2,,1,1
80,0,,0,0
81,,1,1,0
82,,0,0,0
83,1,,1,0
84,,0,0,0
85,0,,0,0
86,3,,3,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,2,,2,0
92,0,,0,0
93,,0,0,0
94,,1,1,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,,1,1,0
104,2,,2,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,1,,0,1
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,3,,3,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,,3,3,0
120,,0,0,0
121,1,,0,1
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,2,,2,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,2,,2,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,2,,0,2
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,3,,3,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,,3,3,0
150,,0,0,0
151,3,,2,1
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,1,,1,0
156,0,,0,0
157,2,,2,0
158,,0,0,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,2,,2,0
167,0,,0,0
168,,1,1,0
169,1,,0,1
170,2,,2,0
171,,1,1,0
172,3,,3,0
173,,0,0,0
174,,0,0,0
175,,1,1,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,1,,0,1
180,1,,1,0
181,0,,0,0
182,,1,1,0
183,3,,3,0
184,,1,1,0
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,,1,1,0
189,1,,0,1
190,1,,1,0
191,3,,3,0
192,0,,0,0
193,2,,2,0
194,0,,0,0
195,,1,1,0
196,3,,3,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,2,,2,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,2,,1,1
208,1,,0,1
209,,1,1,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,,1,1,0
217,0,,0,0
218,1,,1,0
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,3,,3,0
223,1,,1,0
224,,0,0,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
