,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,2,,2,0
7,0,,0,0
8,1,,0,1
9,,0,0,0
10,1,,0,1
11,2,,1,1
12,,0,0,0
13,,0,0,0
14,2,,1,1
15,1,,0,1
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,1,1,0
22,,0,0,0
23,0,,0,0
24,,1,1,0
25,0,,0,0
26,3,,1,2
27,,2,2,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,3,,2,1
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,,1,1,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,0,1
50,2,,2,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,2,,1,1
57,0,,0,0
58,2,,2,0
59,1,,1,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,3,,3,0
68,3,,2,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,2,,0,2
73,,0,0,0
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,,1,0,1
86,1,,1,0
87,2,,2,0
88,1,,1,0
89,2,,2,0
90,0,,0,0
91,4,,4,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,2,,2,0
98,0,,0,0
99,2,,1,1
100,0,,0,0
101,,0,0,0
102,,0,0,0
103,,1,0,1
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,4,,4,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,1,1,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,,1,1,0
119,,1,1,0
120,,2,2,0
121,0,,0,0
122,,1,1,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,3,,3,0
137,0,,0,0
138,0,,0,0
139,,1,1,0
140,2,,2,0
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,2,,1,1
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,1,,1,0
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,,1,0,1
154,,0,0,0
155,1,,0,1
156,0,,0,0
157,1,,1,0
158,2,,1,1
159,3,,3,0
160,1,,1,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,,1,1,0
165,4,,4,0
166,1,,1,0
167,1,,1,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,4,,4,0
172,,0,0,0
173,2,,2,0
174,0,,0,0
175,0,,0,0
176,1,,0,1
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,1,,1,0
183,2,,2,0
184,,0,0,0
185,1,,1,0
186,2,,2,0
187,0,,0,0
188,,0,0,0
189,1,,0,1
190,,0,0,0
191,1,,0,1
192,4,,4,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,2,,2,0
198,,0,0,0
199,2,,2,0
200,0,,0,0
201,2,,1,1
202,2,,1,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,2,,1,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,,1,1,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,,0,0,0
227,,0,0,0
