,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,3,,2,1
4,0,,0,0
5,,0,0,0
6,1,,0,1
7,0,,0,0
8,,0,0,0
9,3,,3,0
10,0,,0,0
11,1,,0,1
12,,0,0,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,,2,2,0
18,2,,2,0
19,0,,0,0
20,3,,2,1
21,1,,0,1
22,1,,1,0
23,,0,0,0
24,1,,0,1
25,3,,3,0
26,2,,1,1
27,,1,1,0
28,1,,1,0
29,0,,0,0
30,0,,0,0
31,,1,1,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,0,1
37,2,,2,0
38,,0,0,0
39,1,,1,0
40,2,,2,0
41,0,,0,0
42,2,,2,0
43,2,,0,2
44,0,,0,0
45,1,,1,0
46,1,,1,0
47,,1,1,0
48,,1,1,0
49,0,,0,0
50,,2,2,0
51,1,,1,0
52,,1,0,1
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,1,,1,0
57,0,,0,0
58,,2,2,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,1,,1,0
64,,1,1,0
65,,1,1,0
66,2,,2,0
67,2,,2,0
68,,0,0,0
69,0,,0,0
70,1,,1,0
71,,0,0,0
72,1,,1,0
73,,1,0,1
74,,0,0,0
75,3,,2,1
76,,0,0,0
77,0,,0,0
78,2,,2,0
79,0,,0,0
80,0,,0,0
81,,2,2,0
82,0,,0,0
83,3,,3,0
84,0,,0,0
85,,1,1,0
86,2,,1,1
87,,2,2,0
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,1,,0,1
92,,0,0,0
93,0,,0,0
94,2,,2,0
95,4,,4,0
96,,1,1,0
97,,0,0,0
98,1,,1,0
99,2,,2,0
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,5,,5,0
104,,1,0,1
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,2,,2,0
113,,0,0,0
114,,0,0,0
115,1,,1,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,1,,0,1
123,,1,1,0
124,3,,3,0
125,,0,0,0
126,,0,0,0
127,2,,1,1
128,0,,0,0
129,0,,0,0
130,3,,3,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,,1,1,0
140,1,,1,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,1,,0,1
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,1,,0,1
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,2,,1,1
157,0,,0,0
158,2,,2,0
159,1,,1,0
160,0,,0,0
161,,0,0,0
162,2,,2,0
163,1,,1,0
164,2,,2,0
165,0,,0,0
166,3,,2,1
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,1,0,1
172,2,,1,1
173,,1,1,0
174,0,,0,0
175,,3,2,1
176,,1,1,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,,1,1,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,1,,1,0
185,1,,1,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,2,2,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,2,,2,0
196,1,,0,1
197,0,,0,0
198,5,,5,0
199,,0,0,0
200,1,,1,0
201,,0,0,0
202,0,,0,0
203,1,,1,0
204,4,,3,1
205,0,,0,0
206,,0,0,0
207,3,,2,1
208,1,,1,0
209,1,,1,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,1,,0,1
214,0,,0,0
215,4,,2,2
216,0,,0,0
217,3,,2,1
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,1,0,1
222,0,,0,0
223,2,,2,0
224,0,,0,0
225,1,,0,1
226,1,,1,0
227,,1,1,0
228,1,,1,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,2,,2,0
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,,1,1,0
249,0,,0,0
250,,0,0,0
251,2,,2,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
