,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004219409282700422,0.0
60,0.004291845493562232,0.0
61,0.0045045045045045045,0.0
62,0.004651162790697674,0.0
63,0.004545454545454545,0.0
64,0.004132231404958678,0.0
65,0.003968253968253968,0.0
66,0.0038461538461538464,0.0
67,0.00392156862745098,0.0
68,0.007751937984496124,0.003875968992248062
69,0.011673151750972763,0.007782101167315175
70,0.011764705882352941,0.00784313725490196
71,0.022988505747126436,0.019157088122605363
72,0.022727272727272728,0.01893939393939394
73,0.023346303501945526,0.019455252918287938
74,0.030303030303030304,0.026515151515151516
75,0.027888446215139442,0.02390438247011952
76,0.028,0.024
77,0.049429657794676805,0.026615969581749048
78,0.05714285714285714,0.02857142857142857
79,0.07661290322580645,0.028225806451612902
80,0.0860655737704918,0.02459016393442623
81,0.08368200836820083,0.02092050209205021
82,0.08333333333333333,0.007936507936507936
83,0.10984848484848485,0.011363636363636364
84,0.13358778625954199,0.022900763358778626
85,0.15185185185185185,0.03333333333333333
86,0.18631178707224336,0.045627376425855515
87,0.20863309352517986,0.050359712230215826
88,0.21403508771929824,0.04912280701754386
89,0.2508710801393728,0.05226480836236934
90,0.24647887323943662,0.04929577464788732
91,0.25517241379310346,0.05172413793103448
92,0.25961538461538464,0.05128205128205128
93,0.2515527950310559,0.052795031055900624
94,0.26666666666666666,0.04126984126984127
95,0.2626582278481013,0.0379746835443038
96,0.2360248447204969,0.031055900621118012
97,0.22530864197530864,0.037037037037037035
98,0.22611464968152867,0.044585987261146494
99,0.23003194888178913,0.03194888178913738
100,0.228125,0.034375
101,0.20440251572327045,0.025157232704402517
102,0.20521172638436483,0.029315960912052116
103,0.20394736842105263,0.03289473684210526
104,0.2064516129032258,0.02903225806451613
105,0.20333333333333334,0.02666666666666667
106,0.20608108108108109,0.02702702702702703
107,0.19333333333333333,0.02
108,0.1870748299319728,0.017006802721088437
109,0.16883116883116883,0.016233766233766232
110,0.15335463258785942,0.022364217252396165
111,0.16339869281045752,0.02287581699346405
112,0.14285714285714285,0.022727272727272728
113,0.14093959731543623,0.030201342281879196
114,0.14285714285714285,0.0313588850174216
115,0.12857142857142856,0.025
116,0.11827956989247312,0.03225806451612903
117,0.10452961672473868,0.024390243902439025
118,0.09863945578231292,0.017006802721088437
119,0.09395973154362416,0.016778523489932886
120,0.08561643835616438,0.02054794520547945
121,0.09655172413793103,0.02413793103448276
122,0.08710801393728224,0.027874564459930314
123,0.06506849315068493,0.0136986301369863
124,0.06115107913669065,0.01079136690647482
125,0.0636042402826855,0.014134275618374558
126,0.06593406593406594,0.018315018315018316
127,0.05947955390334572,0.01486988847583643
128,0.06181818181818182,0.01818181818181818
129,0.05639097744360902,0.015037593984962405
130,0.046762589928057555,0.01079136690647482
131,0.04797047970479705,0.01107011070110701
132,0.04240282685512368,0.01060070671378092
133,0.04195804195804196,0.01048951048951049
134,0.043010752688172046,0.014336917562724014
135,0.04529616724738676,0.017421602787456445
136,0.04642857142857143,0.017857142857142856
137,0.050387596899224806,0.023255813953488372
138,0.04405286343612335,0.013215859030837005
139,0.04219409282700422,0.012658227848101266
140,0.041666666666666664,0.0125
141,0.031818181818181815,0.00909090909090909
142,0.027149321266968326,0.00904977375565611
143,0.02242152466367713,0.004484304932735426
144,0.02666666666666667,0.0044444444444444444
145,0.017699115044247787,0.004424778761061947
146,0.01762114537444934,0.004405286343612335
147,0.017094017094017096,0.004273504273504274
148,0.017857142857142856,0.0
149,0.01953125,0.00390625
150,0.018726591760299626,0.003745318352059925
151,0.0234375,0.0078125
152,0.01937984496124031,0.007751937984496124
153,0.015503875968992248,0.003875968992248062
154,0.011320754716981131,0.0037735849056603774
155,0.01509433962264151,0.0037735849056603774
156,0.016129032258064516,0.004032258064516129
157,0.015810276679841896,0.003952569169960474
158,0.014814814814814815,0.003703703703703704
159,0.0072992700729927005,0.0036496350364963502
160,0.007042253521126761,0.0035211267605633804
161,0.0034129692832764505,0.0
162,0.0034965034965034965,0.0
163,0.0038910505836575876,0.0
164,0.00423728813559322,0.0
165,0.0043859649122807015,0.0
166,0.004672897196261682,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0040650406504065045,0.0
205,0.003875968992248062,0.0
206,0.0038461538461538464,0.0
207,0.003676470588235294,0.0
208,0.0038022813688212928,0.0
209,0.0038910505836575876,0.0
210,0.0038910505836575876,0.0
211,0.01195219123505976,0.00796812749003984
212,0.02032520325203252,0.016260162601626018
213,0.012145748987854251,0.012145748987854251
214,0.012345679012345678,0.012345679012345678
215,0.012987012987012988,0.012987012987012988
216,0.01652892561983471,0.012396694214876033
217,0.02066115702479339,0.01652892561983471
218,0.0205761316872428,0.01646090534979424
219,0.016194331983805668,0.012145748987854251
220,0.01639344262295082,0.012295081967213115
221,0.016260162601626018,0.012195121951219513
222,0.02575107296137339,0.02145922746781116
223,0.03139013452914798,0.026905829596412557
224,0.03349282296650718,0.028708133971291867
225,0.027777777777777776,0.023148148148148147
226,0.023148148148148147,0.023148148148148147
227,0.021929824561403508,0.021929824561403508
228,0.022321428571428572,0.022321428571428572
229,0.017699115044247787,0.017699115044247787
230,0.017241379310344827,0.017241379310344827
231,0.01694915254237288,0.01694915254237288
232,0.012552301255230125,0.012552301255230125
233,0.012096774193548387,0.012096774193548387
234,0.012396694214876033,0.012396694214876033
235,0.012,0.012
236,0.00784313725490196,0.00784313725490196
237,0.008032128514056224,0.008032128514056224
238,0.004032258064516129,0.004032258064516129
