,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,3
78,4
79,5
80,6
81,7
82,10
83,13
84,16
85,19
86,24
87,25
88,26
89,31
90,32
91,35
92,35
93,37
94,37
95,40
96,41
97,43
98,45
99,46
100,52
101,52
102,56
103,58
104,59
105,59
106,60
107,60
108,60
109,61
110,61
111,65
112,68
113,68
114,68
115,69
116,70
117,70
118,72
119,73
120,73
121,74
122,76
123,76
124,76
125,76
126,77
127,77
128,79
129,79
130,80
131,80
132,81
133,85
134,86
135,88
136,90
137,91
138,91
139,92
140,92
141,92
142,92
143,94
144,94
145,95
146,95
147,96
148,97
149,97
150,97
151,97
152,98
153,98
154,98
155,98
156,98
157,98
158,98
159,98
160,98
161,98
162,98
163,98
164,98
165,98
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,98
174,98
175,98
176,98
177,99
178,99
179,99
180,99
181,99
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,102
192,104
193,105
194,107
195,108
196,108
197,108
198,109
199,110
200,110
201,111
202,111
203,112
204,112
205,112
206,112
207,112
208,112
209,112
210,112
211,112
212,112
213,112
214,113
215,113
216,113
217,113
218,113
219,113
220,113
221,114
222,114
223,114
224,114
225,114
226,114
227,114
228,114
229,114
230,114
231,114
232,114
233,114
234,114
235,114
236,114
237,114
238,114
