,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,2
65,2
66,2
67,2
68,2
69,3
70,4
71,4
72,5
73,6
74,7
75,8
76,8
77,8
78,9
79,10
80,11
81,12
82,12
83,14
84,14
85,15
86,18
87,20
88,22
89,27
90,29
91,30
92,35
93,38
94,38
95,39
96,40
97,41
98,42
99,43
100,45
101,47
102,47
103,47
104,47
105,47
106,47
107,47
108,48
109,48
110,48
111,48
112,48
113,48
114,48
115,48
116,49
117,49
118,49
119,49
120,52
121,52
122,52
123,52
124,52
125,52
126,53
127,53
128,53
129,53
130,53
131,53
132,53
133,53
134,53
135,53
136,53
137,53
138,53
139,53
140,53
141,54
142,54
143,54
144,54
145,54
146,55
147,55
148,55
149,55
150,55
151,55
152,55
153,55
154,55
155,55
156,55
157,55
158,55
159,55
160,55
161,55
162,55
163,55
164,55
165,55
166,55
167,55
168,55
169,55
170,55
171,55
172,55
173,55
174,55
175,55
176,55
177,55
178,55
179,55
180,55
181,55
182,56
183,56
184,56
185,56
186,56
187,56
188,56
189,56
190,56
191,56
192,56
193,56
194,56
195,56
196,56
197,56
198,57
199,57
200,57
201,57
202,57
203,57
204,57
205,57
206,57
207,57
208,58
209,58
210,58
211,58
212,58
213,58
214,58
215,58
216,58
217,58
218,59
219,59
220,60
221,60
222,60
223,60
224,60
225,60
226,60
227,60
228,63
229,63
230,63
231,63
232,63
233,63
234,64
235,64
236,66
237,66
238,66
