,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,2,,2,0
7,,0,0,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,1,,0,1
19,2,,2,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,1,1,0
25,,1,1,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,,1,1,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,,1,1,0
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,1,1,0
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,1,1,0
54,,0,0,0
55,,1,1,0
56,2,,2,0
57,1,,1,0
58,1,,1,0
59,,0,0,0
60,,0,0,0
61,1,,0,1
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,1,,1,0
78,,1,1,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,1,,1,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,,1,1,0
89,2,,2,0
90,,1,1,0
91,2,,2,0
92,1,,1,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,3,,2,1
98,0,,0,0
99,,1,1,0
100,1,,1,0
101,0,,0,0
102,2,,2,0
103,1,,1,0
104,,2,0,2
105,1,,0,1
106,1,,1,0
107,,0,0,0
108,,1,1,0
109,2,,2,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,,2,1,1
120,0,,0,0
121,,1,1,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,3,,3,0
128,2,,1,1
129,,0,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,2,,2,0
134,,0,0,0
135,1,,1,0
136,,1,1,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,,1,0,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,2,,2,0
151,1,,1,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,,1,1,0
157,0,,0,0
158,2,,2,0
159,,1,1,0
160,2,,2,0
161,,1,1,0
162,2,,2,0
163,2,,1,1
164,,1,0,1
165,,0,0,0
166,,0,0,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,1,,1,0
171,1,,0,1
172,0,,0,0
173,3,,3,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,1,1,0
178,0,,0,0
179,,1,1,0
180,2,,1,1
181,2,,2,0
182,,0,0,0
183,1,,0,1
184,3,,2,1
185,2,,0,2
186,0,,0,0
187,1,,1,0
188,1,,1,0
189,2,,2,0
190,,0,0,0
191,,2,1,1
192,,0,0,0
193,0,,0,0
194,1,,1,0
195,0,,0,0
196,0,,0,0
197,4,,4,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,2,,0,2
202,1,,1,0
203,,0,0,0
204,3,,1,2
205,,1,1,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,2,,0,2
210,1,,0,1
211,,0,0,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,,1,0,1
216,2,,2,0
217,0,,0,0
218,1,,0,1
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
