,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,4
76,6
77,8
78,10
79,10
80,11
81,12
82,14
83,15
84,15
85,18
86,18
87,19
88,21
89,23
90,24
91,26
92,28
93,30
94,32
95,36
96,37
97,41
98,43
99,45
100,48
101,50
102,52
103,52
104,56
105,59
106,60
107,60
108,60
109,61
110,61
111,62
112,63
113,65
114,66
115,66
116,68
117,68
118,68
119,68
120,68
121,68
122,68
123,68
124,69
125,69
126,70
127,71
128,71
129,72
130,72
131,72
132,72
133,72
134,72
135,72
136,72
137,72
138,72
139,72
140,72
141,72
142,73
143,73
144,74
145,74
146,75
147,75
148,76
149,76
150,76
151,76
152,76
153,76
154,76
155,76
156,76
157,76
158,76
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,77
218,77
219,77
220,77
221,77
222,77
223,79
224,80
225,80
226,80
227,80
228,80
229,80
230,80
231,81
232,81
233,81
234,81
235,81
236,81
237,82
238,83
