,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,2,,2,0
7,1,,0,1
8,1,,1,0
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,,2,1,1
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,,1,1,0
32,0,,0,0
33,0,,0,0
34,,1,1,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,2,,2,0
42,,0,0,0
43,2,,2,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,,0,0,0
50,3,,2,1
51,,1,0,1
52,1,,1,0
53,,1,1,0
54,0,,0,0
55,2,,1,1
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,,2,2,0
62,,2,2,0
63,,0,0,0
64,,1,1,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,0,,0,0
72,1,,0,1
73,1,,1,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,,0,0,0
78,,2,2,0
79,0,,0,0
80,3,,2,1
81,0,,0,0
82,2,,2,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,2,,2,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,3,,3,0
105,,0,0,0
106,,1,1,0
107,,1,0,1
108,,1,1,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,2,,2,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,2,,2,0
128,2,,2,0
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,1,,1,0
136,,2,2,0
137,,0,0,0
138,0,,0,0
139,2,,1,1
140,2,,1,1
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,1,,1,0
145,,1,1,0
146,2,,2,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,2,,2,0
152,2,,2,0
153,,0,0,0
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,2,1,1
160,,0,0,0
161,1,,1,0
162,1,,1,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,2,,2,0
170,,0,0,0
171,5,,4,1
172,,1,0,1
173,,0,0,0
174,2,,2,0
175,1,,1,0
176,3,,3,0
177,0,,0,0
178,,0,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,,1,1,0
183,2,,2,0
184,,0,0,0
185,,2,2,0
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,,0,0,0
193,1,,1,0
194,3,,1,2
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,1,,0,1
202,0,,0,0
203,4,,4,0
204,0,,0,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,2,,2,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,1,1,0
213,1,,1,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,1,,1,0
218,,0,0,0
219,,1,1,0
220,,1,1,0
221,4,,3,1
222,1,,1,0
223,0,,0,0
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,2,,2,0
228,1,,0,1
229,1,,1,0
