,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,1,,1,0
4,4,,2,2
5,0,,0,0
6,2,,2,0
7,0,,0,0
8,2,,2,0
9,1,,0,1
10,,0,0,0
11,4,,4,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,1,,0,1
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,1,,1,0
22,0,,0,0
23,1,,1,0
24,2,,1,1
25,,0,0,0
26,,2,1,1
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,,0,0,0
33,,0,0,0
34,,0,0,0
35,1,,0,1
36,2,,2,0
37,,2,2,0
38,,0,0,0
39,1,,0,1
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,,0,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,1,,1,0
51,1,,1,0
52,,2,2,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,2,,2,0
57,2,,1,1
58,,0,0,0
59,,0,0,0
60,1,,1,0
61,3,,2,1
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,1,,0,1
68,,1,1,0
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,,2,2,0
73,2,,1,1
74,0,,0,0
75,1,,0,1
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,,0,0,0
82,1,,1,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,1,1,0
89,,0,0,0
90,,1,1,0
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,2,2,0
98,,1,1,0
99,0,,0,0
100,,2,2,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,3,,3,0
106,2,,1,1
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,1,,1,0
112,,0,0,0
113,,1,1,0
114,,1,0,1
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,2,,2,0
119,3,,2,1
120,1,,1,0
121,0,,0,0
122,2,,2,0
123,,1,1,0
124,1,,1,0
125,,1,1,0
126,,0,0,0
127,,1,1,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,1,,1,0
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,2,,2,0
138,1,,1,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,2,,1,1
145,,0,0,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,1,,1,0
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,,1,1,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,0,1
164,2,,2,0
165,,1,1,0
166,1,,0,1
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,,1,1,0
171,0,,0,0
172,0,,0,0
173,2,,1,1
174,0,,0,0
175,1,,1,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,1,,1,0
197,3,,3,0
198,,0,0,0
199,,2,2,0
200,0,,0,0
201,3,,2,1
202,0,,0,0
203,,2,2,0
204,3,,2,1
205,0,,0,0
206,1,,1,0
207,,0,0,0
208,1,,1,0
209,,0,0,0
210,2,,1,1
211,,1,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,1,,0,1
220,1,,1,0
221,,0,0,0
222,1,,1,0
223,,0,0,0
224,,0,0,0
