,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,4.0
70,4.0
71,4.0
72,4.0
73,5.0
74,4.0
75,4.0
76,4.0
77,4.0
78,6.0
79,6.0
80,7.0
81,14.0
82,14.0
83,17.0
84,23.0
85,26.0
86,35.0
87,38.0
88,34.0
89,39.0
90,37.0
91,34.0
92,30.0
93,26.0
94,23.0
95,25.0
96,22.0
97,22.0
98,19.0
99,21.0
100,21.0
101,23.0
102,21.0
103,20.0
104,24.0
105,27.0
106,30.0
107,28.0
108,27.0
109,30.0
110,31.0
111,24.0
112,24.0
113,23.0
114,22.0
115,21.0
116,16.0
117,13.0
118,14.0
119,12.0
120,9.0
121,9.0
122,8.0
123,8.0
124,12.0
125,11.0
126,14.0
127,13.0
128,11.0
129,12.0
130,13.0
131,9.0
132,11.0
133,9.0
134,9.0
135,9.0
136,8.0
137,8.0
138,8.0
139,5.0
140,3.0
141,2.0
142,2.0
143,1.0
144,0.0
145,0.0
146,0.0
147,0.0
148,2.0
149,4.0
150,4.0
151,5.0
152,5.0
153,7.0
154,10.0
155,10.0
156,9.0
157,12.0
158,12.0
159,12.0
160,10.0
161,7.0
162,5.0
163,4.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,3.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,0.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
