,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,1,,1,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,1,,0,1
14,,0,0,0
15,0,,0,0
16,2,,2,0
17,0,,0,0
18,0,,0,0
19,,1,1,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,2,,2,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,3,,2,1
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,2,,2,0
33,4,,3,1
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,,1,1,0
38,,0,0,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,3,,2,1
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,,2,2,0
50,1,,1,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,1,,1,0
59,1,,1,0
60,,0,0,0
61,1,,1,0
62,1,,0,1
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,3,,2,1
69,,0,0,0
70,2,,2,0
71,1,,0,1
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,1,,0,1
76,,1,1,0
77,0,,0,0
78,3,,2,1
79,2,,2,0
80,,0,0,0
81,3,,2,1
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,,1,1,0
86,0,,0,0
87,0,,0,0
88,2,,2,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,2,,2,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,1,,0,1
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,2,,1,1
105,1,,1,0
106,1,,0,1
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,1,1,0
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,,1,1,0
118,,2,1,1
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,,1,1,0
123,0,,0,0
124,1,,0,1
125,1,,1,0
126,,0,0,0
127,1,,1,0
128,,2,2,0
129,,0,0,0
130,,0,0,0
131,2,,2,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,1,,1,0
141,0,,0,0
142,2,,2,0
143,,2,1,1
144,0,,0,0
145,2,,2,0
146,4,,3,1
147,0,,0,0
148,1,,1,0
149,1,,0,1
150,,1,1,0
151,,0,0,0
152,0,,0,0
153,1,,1,0
154,4,,3,1
155,,0,0,0
156,,1,1,0
157,,3,2,1
158,2,,2,0
159,,0,0,0
160,2,,2,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,1,,0,1
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,2,2,0
184,0,,0,0
185,,2,1,1
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,4,,3,1
191,,0,0,0
192,,1,1,0
193,0,,0,0
194,0,,0,0
195,3,,2,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,3,,2,1
201,0,,0,0
202,,0,0,0
203,,1,1,0
204,,1,1,0
205,0,,0,0
206,,0,0,0
207,,1,1,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,2,,2,0
215,1,,1,0
216,0,,0,0
217,1,,0,1
218,3,,3,0
219,,1,0,1
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,1,,1,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,2,,2,0
228,2,,0,2
229,,0,0,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,,5,5,0
238,1,,0,1
239,,0,0,0
240,,1,0,1
241,1,,0,1
242,1,,1,0
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,,0,0,0
247,,0,0,0
248,0,,0,0
249,1,,1,0
250,,1,0,1
251,2,,1,1
252,,0,0,0
253,0,,0,0
254,3,,1,2
255,,1,1,0
256,,1,1,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,1,,1,0
262,1,,1,0
263,2,,1,1
264,1,,0,1
265,,0,0,0
266,3,,2,1
267,1,,1,0
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,,2,2,0
272,0,,0,0
273,1,,1,0
274,0,,0,0
275,2,,2,0
276,,0,0,0
277,,0,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
