,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,3.0
77,6.0
78,8.0
79,10.0
80,12.0
81,16.0
82,19.0
83,20.0
84,20.0
85,20.0
86,22.0
87,22.0
88,23.0
89,24.0
90,24.0
91,26.0
92,24.0
93,25.0
94,25.0
95,25.0
96,25.0
97,29.0
98,32.0
99,38.0
100,43.0
101,47.0
102,44.0
103,44.0
104,41.0
105,36.0
106,31.0
107,23.0
108,20.0
109,18.0
110,20.0
111,17.0
112,17.0
113,16.0
114,16.0
115,13.0
116,16.0
117,12.0
118,12.0
119,12.0
120,11.0
121,9.0
122,8.0
123,4.0
124,4.0
125,4.0
126,2.0
127,2.0
128,3.0
129,4.0
130,7.0
131,6.0
132,7.0
133,6.0
134,6.0
135,6.0
136,5.0
137,2.0
138,2.0
139,1.0
140,2.0
141,3.0
142,2.0
143,2.0
144,3.0
145,4.0
146,4.0
147,3.0
148,2.0
149,2.0
150,3.0
151,2.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,2.0
224,2.0
225,2.0
226,4.0
227,5.0
228,7.0
229,6.0
230,5.0
231,5.0
232,6.0
233,4.0
234,3.0
235,3.0
236,3.0
237,4.0
238,4.0
