,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,3.0
74,3.0
75,3.0
76,3.0
77,8.0
78,9.0
79,14.0
80,17.0
81,20.0
82,23.0
83,29.0
84,34.0
85,40.0
86,46.0
87,53.0
88,59.0
89,69.0
90,68.0
91,73.0
92,81.0
93,86.0
94,93.0
95,95.0
96,89.0
97,81.0
98,80.0
99,81.0
100,81.0
101,79.0
102,74.0
103,66.0
104,66.0
105,65.0
106,65.0
107,65.0
108,64.0
109,61.0
110,60.0
111,58.0
112,59.0
113,54.0
114,50.0
115,48.0
116,49.0
117,45.0
118,44.0
119,43.0
120,43.0
121,39.0
122,39.0
123,36.0
124,36.0
125,34.0
126,33.0
127,30.0
128,27.0
129,27.0
130,24.0
131,23.0
132,21.0
133,23.0
134,22.0
135,21.0
136,22.0
137,22.0
138,21.0
139,20.0
140,20.0
141,19.0
142,17.0
143,16.0
144,16.0
145,16.0
146,16.0
147,16.0
148,17.0
149,16.0
150,14.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,12.0
158,12.0
159,11.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,5.0
202,5.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,6.0
219,6.0
220,6.0
221,6.0
222,5.0
223,6.0
224,6.0
225,7.0
226,7.0
227,7.0
228,7.0
229,7.0
230,6.0
231,6.0
232,5.0
233,6.0
234,5.0
235,6.0
236,7.0
237,5.0
238,4.0
