,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,1,,0,1
7,0,,0,0
8,1,,1,0
9,,2,2,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,2,,2,0
17,,0,0,0
18,,1,1,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,,1,1,0
29,,0,0,0
30,,0,0,0
31,,0,0,0
32,,0,0,0
33,2,,1,1
34,1,,1,0
35,1,,1,0
36,,0,0,0
37,,3,3,0
38,,1,1,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,4,,4,0
45,,0,0,0
46,,2,2,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,1,,0,1
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,4,,3,1
63,2,,2,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,,2,1,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,2,,2,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,,0,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,2,,1,1
92,1,,1,0
93,1,,1,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,,1,1,0
100,,1,1,0
101,1,,1,0
102,,0,0,0
103,0,,0,0
104,4,,2,2
105,0,,0,0
106,1,,1,0
107,,0,0,0
108,3,,2,1
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,2,,2,0
117,,0,0,0
118,,0,0,0
119,,2,2,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,2,,0,2
127,,0,0,0
128,0,,0,0
129,2,,2,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,,2,2,0
136,,0,0,0
137,2,,2,0
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,,1,0,1
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,,0,0,0
149,1,,0,1
150,0,,0,0
151,1,,1,0
152,2,,2,0
153,3,,3,0
154,3,,3,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,,1,0,1
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,3,,2,1
167,,1,1,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,,1,1,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,1,,1,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,4,,3,1
192,,0,0,0
193,0,,0,0
194,1,,1,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,2,,2,0
199,1,,0,1
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,2,,2,0
209,,0,0,0
210,,0,0,0
211,1,,1,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,1,,1,0
216,2,,2,0
217,,0,0,0
218,3,,2,1
219,,0,0,0
220,1,,0,1
221,1,,1,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,3,,2,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,1,,0,1
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,6,,4,2
237,0,,0,0
238,0,,0,0
239,1,,1,0
240,0,,0,0
241,,1,0,1
242,0,,0,0
243,1,,1,0
244,1,,1,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
