,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,1,,0,1
3,3,,3,0
4,0,,0,0
5,2,,1,1
6,0,,0,0
7,0,,0,0
8,2,,1,1
9,2,,2,0
10,1,,1,0
11,0,,0,0
12,3,,3,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,1,,1,0
22,0,,0,0
23,1,,1,0
24,,1,1,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,0,,0,0
35,1,,0,1
36,0,,0,0
37,2,,1,1
38,1,,0,1
39,,0,0,0
40,,1,1,0
41,1,,1,0
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,4,,3,1
47,1,,1,0
48,1,,0,1
49,0,,0,0
50,3,,3,0
51,0,,0,0
52,3,,3,0
53,,0,0,0
54,,0,0,0
55,1,,0,1
56,2,,2,0
57,,1,1,0
58,,0,0,0
59,0,,0,0
60,2,,2,0
61,,0,0,0
62,2,,2,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,,1,1,0
69,0,,0,0
70,1,,1,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,,3,3,0
78,0,,0,0
79,0,,0,0
80,2,,2,0
81,0,,0,0
82,0,,0,0
83,3,,3,0
84,,0,0,0
85,,1,1,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,3,,3,0
90,0,,0,0
91,,2,2,0
92,0,,0,0
93,,1,1,0
94,2,,2,0
95,2,,2,0
96,0,,0,0
97,1,,0,1
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,1,,0,1
107,0,,0,0
108,2,,2,0
109,,0,0,0
110,0,,0,0
111,1,,0,1
112,1,,1,0
113,0,,0,0
114,,1,0,1
115,2,,2,0
116,,2,2,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,,1,1,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,1,,0,1
128,,0,0,0
129,,0,0,0
130,2,,2,0
131,0,,0,0
132,,3,1,2
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,2,,2,0
141,0,,0,0
142,,0,0,0
143,4,,3,1
144,1,,1,0
145,1,,1,0
146,,1,1,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,,3,3,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,1,,1,0
159,3,,2,1
160,,1,1,0
161,,0,0,0
162,0,,0,0
163,2,,0,2
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,3,,3,0
168,1,,1,0
169,,0,0,0
170,0,,0,0
171,2,,2,0
172,,1,1,0
173,0,,0,0
174,,0,0,0
175,,1,1,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,3,,3,0
180,0,,0,0
181,1,,1,0
182,1,,1,0
183,1,,1,0
184,2,,2,0
185,0,,0,0
186,2,,2,0
187,2,,2,0
188,2,,2,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,,1,1,0
203,,0,0,0
204,1,,1,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,0,,0,0
219,,0,0,0
220,,0,0,0
221,2,,0,2
222,,0,0,0
223,0,,0,0
224,4,,4,0
225,,0,0,0
226,,1,1,0
227,2,,2,0
228,0,,0,0
229,0,,0,0
