,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,2
80,2
81,3
82,3
83,4
84,4
85,5
86,8
87,10
88,11
89,13
90,13
91,15
92,17
93,20
94,21
95,22
96,24
97,27
98,27
99,31
100,32
101,34
102,35
103,36
104,36
105,38
106,38
107,38
108,38
109,39
110,40
111,42
112,42
113,42
114,43
115,44
116,44
117,45
118,45
119,48
120,48
121,50
122,56
123,56
124,57
125,59
126,61
127,63
128,64
129,64
130,64
131,64
132,65
133,66
134,67
135,67
136,68
137,69
138,69
139,69
140,69
141,69
142,72
143,75
144,75
145,75
146,75
147,76
148,77
149,78
150,79
151,80
152,80
153,81
154,81
155,81
156,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,82
201,82
202,82
203,82
204,82
205,84
206,84
207,84
208,85
209,85
210,85
211,85
212,85
213,85
214,85
215,85
216,85
217,86
218,86
219,86
220,86
221,86
222,86
223,86
224,86
225,86
226,86
227,86
228,86
229,86
230,86
231,86
232,86
233,86
234,86
235,86
236,86
237,86
238,86
