,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,,0,0,0
4,,1,1,0
5,,0,0,0
6,0,,0,0
7,2,,0,2
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,1,,1,0
13,,0,0,0
14,,1,1,0
15,,1,1,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,1,,0,1
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,2,,2,0
26,,0,0,0
27,2,,2,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,,1,1,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,1,,1,0
40,,1,1,0
41,1,,0,1
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,1,,1,0
49,1,,1,0
50,,1,1,0
51,,0,0,0
52,,0,0,0
53,2,,2,0
54,1,,1,0
55,3,,2,1
56,1,,1,0
57,1,,1,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,2,,2,0
63,,1,1,0
64,1,,1,0
65,,1,1,0
66,0,,0,0
67,1,,1,0
68,1,,1,0
69,0,,0,0
70,1,,0,1
71,0,,0,0
72,1,,1,0
73,1,,0,1
74,,1,1,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,1,0,1
92,0,,0,0
93,,0,0,0
94,3,,3,0
95,2,,2,0
96,0,,0,0
97,1,,0,1
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,2,,2,0
102,1,,0,1
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,1,,1,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,2,,2,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,4,,4,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,,3,3,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,3,,3,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,2,,2,0
132,,0,0,0
133,,0,0,0
134,,0,0,0
135,2,,2,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,2,,2,0
146,0,,0,0
147,,0,0,0
148,,1,1,0
149,,0,0,0
150,0,,0,0
151,3,,3,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,3,,2,1
156,1,,0,1
157,1,,1,0
158,4,,3,1
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,1,,1,0
163,,1,1,0
164,1,,1,0
165,,0,0,0
166,2,,2,0
167,1,,1,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,1,,1,0
172,,0,0,0
173,,1,0,1
174,6,,5,1
175,,1,1,0
176,1,,1,0
177,1,,1,0
178,,1,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,2,,2,0
186,3,,2,1
187,1,,0,1
188,2,,2,0
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,2,,1,1
199,2,,2,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,0,,0,0
204,1,,0,1
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,0,,0,0
209,2,,2,0
210,,0,0,0
211,1,,1,0
212,1,,0,1
213,0,,0,0
214,1,,0,1
215,2,,1,1
216,0,,0,0
217,1,,1,0
218,,1,1,0
219,,1,1,0
220,1,,1,0
221,3,,2,1
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,2,,2,0
229,,0,0,0
230,1,,1,0
231,0,,0,0
232,0,,0,0
