,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,4
71,4
72,4
73,5
74,5
75,5
76,5
77,5
78,6
79,6
80,7
81,9
82,9
83,10
84,11
85,14
86,14
87,16
88,17
89,19
90,22
91,26
92,27
93,28
94,29
95,30
96,32
97,36
98,37
99,41
100,42
101,43
102,45
103,48
104,50
105,51
106,53
107,55
108,55
109,55
110,55
111,57
112,57
113,58
114,59
115,59
116,59
117,59
118,60
119,62
120,62
121,63
122,63
123,64
124,64
125,64
126,65
127,67
128,67
129,68
130,69
131,69
132,69
133,69
134,70
135,71
136,71
137,72
138,72
139,72
140,72
141,72
142,73
143,73
144,73
145,73
146,73
147,73
148,73
149,73
150,73
151,73
152,73
153,73
154,73
155,73
156,73
157,73
158,73
159,73
160,73
161,73
162,73
163,74
164,74
165,74
166,74
167,74
168,74
169,75
170,75
171,75
172,75
173,75
174,75
175,75
176,75
177,75
178,75
179,75
180,75
181,75
182,75
183,75
184,75
185,75
186,75
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,77
222,77
223,77
224,77
225,77
226,80
227,81
228,82
229,82
230,83
231,83
232,83
233,83
234,83
235,84
236,84
237,84
238,84
