,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,1,,1,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,1,,1,0
7,,0,0,0
8,2,,2,0
9,3,,3,0
10,2,,1,1
11,1,,1,0
12,,1,1,0
13,4,,4,0
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,,1,1,0
19,1,,0,1
20,,1,1,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,1,,0,1
31,2,,2,0
32,1,,0,1
33,,0,0,0
34,1,,1,0
35,,1,1,0
36,2,,2,0
37,,2,2,0
38,0,,0,0
39,0,,0,0
40,,1,0,1
41,4,,4,0
42,,1,1,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,1,,0,1
50,1,,0,1
51,0,,0,0
52,0,,0,0
53,,1,1,0
54,,1,1,0
55,0,,0,0
56,,0,0,0
57,2,,2,0
58,2,,1,1
59,0,,0,0
60,1,,1,0
61,2,,2,0
62,1,,1,0
63,2,,2,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,1,,1,0
70,1,,1,0
71,0,,0,0
72,3,,3,0
73,,0,0,0
74,0,,0,0
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,2,,2,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,1,1,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,,1,1,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,,0,0,0
101,,1,1,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,2,,2,0
112,0,,0,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,,0,0,0
119,,1,0,1
120,1,,0,1
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,1,1,0
125,1,,0,1
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,,1,0,1
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,,1,0,1
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,2,2,0
141,,2,2,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,1,,1,0
146,,0,0,0
147,,1,1,0
148,2,,2,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,3,,2,1
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,0,1
162,1,,1,0
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,2,2,0
168,,1,1,0
169,,0,0,0
170,,0,0,0
171,1,,0,1
172,1,,1,0
173,1,,1,0
174,4,,1,3
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,,1,1,0
179,,0,0,0
180,,0,0,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,1,1,0
189,0,,0,0
190,1,,1,0
191,1,,0,1
192,,0,0,0
193,1,,1,0
194,1,,0,1
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,1,,1,0
202,,0,0,0
203,1,,1,0
204,4,,4,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,,2,2,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,1,,1,0
215,,1,0,1
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,3,,2,1
221,1,,1,0
222,0,,0,0
223,,1,1,0
224,3,,2,1
225,,0,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,1,1,0
231,0,,0,0
