,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,1,,1,0
3,,0,0,0
4,1,,1,0
5,1,,0,1
6,0,,0,0
7,,0,0,0
8,2,,1,1
9,4,,3,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,2,,2,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,1,,0,1
21,2,,1,1
22,2,,2,0
23,2,,1,1
24,1,,1,0
25,,0,0,0
26,,0,0,0
27,1,,1,0
28,1,,1,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,2,,2,0
33,0,,0,0
34,3,,3,0
35,1,,1,0
36,2,,2,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,,1,1,0
43,,1,1,0
44,,0,0,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,3,,3,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,2,,2,0
60,4,,2,2
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,,2,2,0
66,,2,1,1
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,1,,1,0
72,2,,0,2
73,,1,1,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,2,2,0
80,,1,0,1
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,1,,1,0
85,0,,0,0
86,4,,4,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,1,,1,0
91,,0,0,0
92,3,,3,0
93,0,,0,0
94,4,,4,0
95,,1,1,0
96,,0,0,0
97,,1,0,1
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,2,,2,0
105,0,,0,0
106,,0,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,3,,3,0
116,,1,1,0
117,,0,0,0
118,,2,2,0
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,1,,1,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,,0,0,0
130,,1,1,0
131,,0,0,0
132,,0,0,0
133,,0,0,0
134,,0,0,0
135,1,,1,0
136,2,,2,0
137,0,,0,0
138,2,,2,0
139,5,,4,1
140,3,,3,0
141,,0,0,0
142,1,,1,0
143,0,,0,0
144,2,,2,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,2,,2,0
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,,2,2,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,1,,0,1
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,,2,2,0
168,2,,2,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,2,,1,1
186,,1,1,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,,0,0,0
193,,1,1,0
194,,1,0,1
195,1,,1,0
196,0,,0,0
197,,1,1,0
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,3,,3,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,1,,0,1
208,0,,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,,0,0,0
216,1,,1,0
217,,0,0,0
218,0,,0,0
219,,1,1,0
220,0,,0,0
221,1,,0,1
222,,0,0,0
223,0,,0,0
224,1,,1,0
225,,1,1,0
226,,1,1,0
227,,0,0,0
228,1,,0,1
229,0,,0,0
230,1,,0,1
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,1,,1,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,3,,3,0
252,0,,0,0
253,0,,0,0
254,,1,1,0
255,1,,0,1
256,3,,3,0
257,2,,2,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,,1,1,0
262,,0,0,0
263,1,,0,1
264,1,,1,0
265,,0,0,0
266,0,,0,0
267,2,,1,1
268,0,,0,0
269,,2,0,2
270,1,,1,0
271,0,,0,0
272,,0,0,0
273,,1,1,0
274,1,,0,1
275,,0,0,0
276,0,,0,0
277,,1,1,0
278,1,,1,0
279,0,,0,0
280,,0,0,0
281,,1,1,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
