,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,2
71,2
72,3
73,6
74,6
75,7
76,8
77,8
78,8
79,9
80,10
81,11
82,12
83,12
84,14
85,15
86,15
87,15
88,17
89,19
90,21
91,21
92,22
93,25
94,25
95,28
96,28
97,29
98,31
99,32
100,33
101,35
102,35
103,35
104,37
105,38
106,41
107,41
108,42
109,43
110,44
111,46
112,50
113,50
114,51
115,53
116,54
117,54
118,55
119,57
120,57
121,58
122,59
123,59
124,60
125,60
126,61
127,62
128,62
129,62
130,62
131,62
132,62
133,62
134,63
135,63
136,63
137,63
138,63
139,63
140,63
141,63
142,63
143,63
144,63
145,63
146,63
147,63
148,63
149,63
150,63
151,63
152,63
153,63
154,65
155,65
156,65
157,67
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,69
178,69
179,69
180,69
181,70
182,71
183,72
184,73
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,74
198,74
199,74
200,74
201,74
202,75
203,76
204,76
205,76
206,76
207,77
208,77
209,78
210,79
211,80
212,83
213,83
214,83
215,83
216,83
217,84
218,85
219,85
220,85
221,85
222,85
223,85
224,85
225,85
226,87
227,87
228,87
229,87
230,88
231,89
232,90
233,90
234,90
235,92
236,92
237,92
238,92
