,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,2,,1,1
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,2,,2,0
9,1,,0,1
10,0,,0,0
11,,0,0,0
12,1,,1,0
13,2,,2,0
14,0,,0,0
15,1,,0,1
16,0,,0,0
17,0,,0,0
18,2,,2,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,1,,0,1
26,,1,1,0
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,,0,0,0
31,,0,0,0
32,1,,1,0
33,1,,0,1
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,1,1,0
42,,0,0,0
43,0,,0,0
44,2,,2,0
45,3,,2,1
46,,0,0,0
47,3,,3,0
48,,1,1,0
49,0,,0,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,,1,1,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,,2,2,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,1,,1,0
68,2,,2,0
69,,0,0,0
70,,2,2,0
71,,1,1,0
72,1,,1,0
73,2,,2,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,1,,1,0
80,0,,0,0
81,3,,2,1
82,0,,0,0
83,1,,1,0
84,2,,2,0
85,0,,0,0
86,3,,3,0
87,0,,0,0
88,,0,0,0
89,1,,1,0
90,0,,0,0
91,3,,3,0
92,,2,2,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,2,,2,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,2,,2,0
103,0,,0,0
104,2,,1,1
105,,2,2,0
106,1,,1,0
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,3,,3,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,2,,1,1
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,1,1
131,1,,1,0
132,,0,0,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,1,,1,0
137,,0,0,0
138,0,,0,0
139,2,,2,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,2,,2,0
145,1,,1,0
146,0,,0,0
147,,1,1,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,3,,3,0
154,,2,2,0
155,1,,1,0
156,,0,0,0
157,1,,1,0
158,0,,0,0
159,,0,0,0
160,2,,2,0
161,,1,1,0
162,1,,1,0
163,1,,0,1
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,,1,1,0
168,1,,1,0
169,3,,2,1
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,2,,1,1
176,,0,0,0
177,1,,1,0
178,,0,0,0
179,,0,0,0
180,1,,1,0
181,,0,0,0
182,3,,3,0
183,1,,1,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,,0,0,0
196,1,,1,0
197,1,,1,0
198,1,,1,0
199,2,,2,0
200,1,,1,0
201,,0,0,0
202,0,,0,0
203,2,,2,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,1,,1,0
221,1,,1,0
222,0,,0,0
223,,1,1,0
224,1,,0,1
225,,0,0,0
226,0,,0,0
227,1,,0,1
228,,0,0,0
229,,1,0,1
230,2,,2,0
231,1,,1,0
232,0,,0,0
233,1,,1,0
234,1,,1,0
235,1,,1,0
236,1,,1,0
237,2,,2,0
238,0,,0,0
239,,1,1,0
240,,0,0,0
241,0,,0,0
242,,0,0,0
