,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,2,,2,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,1,0,1
9,,0,0,0
10,0,,0,0
11,1,,1,0
12,,0,0,0
13,,2,1,1
14,1,,0,1
15,1,,0,1
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,,0,0,0
20,,0,0,0
21,2,,2,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,,0,0,0
26,,1,0,1
27,1,,1,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,1,,1,0
32,,1,1,0
33,,1,1,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,1,,1,0
39,1,,1,0
40,0,,0,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,1,0,1
46,0,,0,0
47,0,,0,0
48,2,,2,0
49,,0,0,0
50,0,,0,0
51,4,,4,0
52,0,,0,0
53,4,,4,0
54,,0,0,0
55,0,,0,0
56,1,,0,1
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,1,1,0
63,0,,0,0
64,0,,0,0
65,,1,1,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,,1,0,1
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,2,1,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,1,1,0
93,,0,0,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,2,2,0
100,0,,0,0
101,,0,0,0
102,3,,2,1
103,2,,2,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,4,,4,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,1,,1,0
121,,0,0,0
122,1,,1,0
123,1,,1,0
124,1,,0,1
125,,0,0,0
126,5,,5,0
127,2,,2,0
128,,0,0,0
129,1,,1,0
130,,0,0,0
131,0,,0,0
132,3,,3,0
133,0,,0,0
134,2,,2,0
135,0,,0,0
136,2,,2,0
137,,0,0,0
138,1,,1,0
139,,0,0,0
140,3,,2,1
141,1,,1,0
142,,1,1,0
143,2,,1,1
144,0,,0,0
145,1,,1,0
146,1,,0,1
147,1,,0,1
148,2,,2,0
149,1,,0,1
150,0,,0,0
151,4,,4,0
152,,0,0,0
153,,0,0,0
154,,1,1,0
155,2,,2,0
156,,2,1,1
157,2,,2,0
158,3,,3,0
159,,0,0,0
160,,0,0,0
161,2,,0,2
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,3,,2,1
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,1,,0,1
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,1,,1,0
175,1,,1,0
176,1,,0,1
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,,0,0,0
181,1,,0,1
182,0,,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,,0,0,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,3,,2,1
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,1,,1,0
215,0,,0,0
216,2,,1,1
217,,0,0,0
218,0,,0,0
219,1,,1,0
220,1,,1,0
221,,0,0,0
222,1,,1,0
223,1,,1,0
224,1,,0,1
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,,0,0,0
230,1,,1,0
231,1,,1,0
232,1,,1,0
233,,0,0,0
234,,0,0,0
235,,0,0,0
