,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,1,,1,0
2,,1,0,1
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,1,,1,0
10,1,,0,1
11,3,,3,0
12,2,,1,1
13,,0,0,0
14,0,,0,0
15,,1,0,1
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,2,,2,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,2,,0,2
31,4,,3,1
32,3,,2,1
33,2,,2,0
34,,0,0,0
35,2,,1,1
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,4,,4,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,1,,0,1
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,1,,1,0
57,2,,2,0
58,,0,0,0
59,1,,1,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,,2,2,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,2,,2,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,2,,1,1
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,3,,3,0
87,,1,1,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,1,,0,1
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,2,,2,0
97,1,,0,1
98,,1,1,0
99,,0,0,0
100,1,,0,1
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,2,,2,0
112,0,,0,0
113,0,,0,0
114,3,,2,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,3,,2,1
120,1,,1,0
121,1,,1,0
122,0,,0,0
123,4,,4,0
124,,1,0,1
125,1,,1,0
126,1,,1,0
127,2,,2,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,,0,0,0
132,,1,1,0
133,,0,0,0
134,3,,3,0
135,,4,4,0
136,1,,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,,4,4,0
145,0,,0,0
146,,0,0,0
147,1,,0,1
148,3,,3,0
149,0,,0,0
150,2,,1,1
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,,2,1,1
161,4,,3,1
162,0,,0,0
163,0,,0,0
164,2,,2,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,2,2,0
169,0,,0,0
170,,1,1,0
171,2,,2,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,1,1,0
179,1,,0,1
180,1,,1,0
181,0,,0,0
182,0,,0,0
183,2,,1,1
184,,4,3,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,1,,1,0
195,2,,1,1
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,1,,1,0
202,1,,1,0
203,1,,1,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,1,,1,0
208,,1,0,1
209,,1,0,1
210,0,,0,0
211,,0,0,0
212,1,,1,0
213,1,,1,0
214,3,,2,1
215,2,,2,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,3,,2,1
220,3,,3,0
221,0,,0,0
222,1,,1,0
