,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,1,,1,0
2,2,,2,0
3,,1,1,0
4,1,,0,1
5,,0,0,0
6,3,,2,1
7,0,,0,0
8,1,,1,0
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,1,,1,0
13,,0,0,0
14,1,,1,0
15,3,,3,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,4,,3,1
21,,0,0,0
22,1,,1,0
23,0,,0,0
24,2,,1,1
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,2,,1,1
43,0,,0,0
44,3,,3,0
45,0,,0,0
46,4,,3,1
47,2,,2,0
48,0,,0,0
49,1,,0,1
50,0,,0,0
51,,1,1,0
52,,0,0,0
53,3,,3,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,3,,2,1
73,,0,0,0
74,,0,0,0
75,1,,0,1
76,,1,1,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,,0,0,0
85,2,,2,0
86,0,,0,0
87,2,,2,0
88,0,,0,0
89,2,,2,0
90,1,,1,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,1,,1,0
95,,0,0,0
96,2,,1,1
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,,0,0,0
106,,2,2,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,3,,1,2
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,3,,3,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,2,,1,1
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,1,,1,0
134,,0,0,0
135,1,,1,0
136,2,,2,0
137,0,,0,0
138,,1,1,0
139,2,,1,1
140,2,,2,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,2,,2,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,3,,3,0
151,3,,2,1
152,1,,1,0
153,0,,0,0
154,1,,0,1
155,0,,0,0
156,1,,0,1
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,,1,1,0
161,4,,4,0
162,0,,0,0
163,,0,0,0
164,1,,1,0
165,0,,0,0
166,1,,1,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,1,,0,1
171,1,,1,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,0,,0,0
184,,1,0,1
185,1,,1,0
186,,0,0,0
187,1,,1,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,1,,0,1
192,,0,0,0
193,0,,0,0
194,,2,1,1
195,1,,1,0
196,2,,2,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,3,,2,1
201,,0,0,0
202,0,,0,0
203,1,,0,1
204,,1,1,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,3,,3,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,2,,2,0
218,3,,2,1
219,1,,1,0
220,,0,0,0
221,0,,0,0
222,2,,2,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
