,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,1,,0,1
3,,0,0,0
4,,0,0,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,,0,0,0
11,,0,0,0
12,0,,0,0
13,2,,2,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,1,,0,1
18,0,,0,0
19,2,,1,1
20,,1,0,1
21,,0,0,0
22,,1,1,0
23,1,,1,0
24,,1,1,0
25,,0,0,0
26,2,,0,2
27,,0,0,0
28,0,,0,0
29,2,,1,1
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,1,,0,1
34,0,,0,0
35,1,,1,0
36,2,,2,0
37,,0,0,0
38,,1,1,0
39,0,,0,0
40,,1,1,0
41,2,,2,0
42,2,,2,0
43,2,,2,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,4,,3,1
48,0,,0,0
49,1,,0,1
50,,0,0,0
51,2,,2,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,1,,1,0
58,1,,0,1
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,2,2,0
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,,0,0,0
78,,3,3,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,1,,1,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,1,1,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,1,,1,0
109,0,,0,0
110,0,,0,0
111,2,,2,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,,2,1,1
118,2,,2,0
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,1,0,1
125,3,,3,0
126,1,,1,0
127,1,,0,1
128,3,,3,0
129,,0,0,0
130,1,,0,1
131,0,,0,0
132,,0,0,0
133,,1,1,0
134,0,,0,0
135,3,,2,1
136,,0,0,0
137,0,,0,0
138,2,,1,1
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,1,,0,1
143,,2,2,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,1,,1,0
154,6,,5,1
155,,0,0,0
156,0,,0,0
157,,0,0,0
158,,1,1,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,3,,3,0
165,1,,0,1
166,2,,2,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,1,,1,0
171,1,,1,0
172,,0,0,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,,0,0,0
181,3,,2,1
182,1,,1,0
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,2,,2,0
193,,0,0,0
194,0,,0,0
195,,1,1,0
196,2,,2,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,1,,1,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,,1,1,0
211,,0,0,0
212,2,,2,0
213,2,,2,0
214,1,,1,0
215,0,,0,0
216,,2,2,0
217,0,,0,0
218,,0,0,0
219,1,,1,0
220,,1,0,1
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,2,,2,0
227,5,,5,0
228,0,,0,0
229,3,,2,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,4,,3,1
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,1,1,0
241,,0,0,0
242,0,,0,0
243,1,,1,0
244,4,,4,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
