,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,4,,3,1
2,,1,1,0
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,4,,3,1
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,,2,2,0
11,0,,0,0
12,0,,0,0
13,3,,3,0
14,,0,0,0
15,,0,0,0
16,,0,0,0
17,3,,3,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,,2,2,0
28,0,,0,0
29,,0,0,0
30,2,,1,1
31,4,,4,0
32,0,,0,0
33,1,,1,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,,1,1,0
39,2,,2,0
40,,0,0,0
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,0,,0,0
52,2,,2,0
53,,0,0,0
54,1,,1,0
55,,0,0,0
56,,0,0,0
57,1,,1,0
58,1,,1,0
59,1,,1,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,1,,0,1
67,,0,0,0
68,,0,0,0
69,1,,1,0
70,0,,0,0
71,2,,2,0
72,2,,2,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,2,,2,0
82,,0,0,0
83,1,,1,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,1,,1,0
89,4,,2,2
90,1,,0,1
91,,0,0,0
92,1,,1,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,4,,2,2
97,1,,1,0
98,,0,0,0
99,0,,0,0
100,,1,0,1
101,1,,1,0
102,,0,0,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,3,,3,0
111,1,,1,0
112,,0,0,0
113,4,,3,1
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,,2,1,1
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,1,,1,0
136,4,,4,0
137,1,,1,0
138,,0,0,0
139,1,,1,0
140,0,,0,0
141,,0,0,0
142,1,,1,0
143,,0,0,0
144,0,,0,0
145,4,,4,0
146,0,,0,0
147,2,,2,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,1,,1,0
153,,0,0,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,,1,1,0
158,1,,0,1
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,,0,0,0
169,,3,3,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,,1,1,0
174,0,,0,0
175,3,,3,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,,1,1,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,,0,0,0
188,2,,1,1
189,,0,0,0
190,2,,1,1
191,2,,2,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,3,,2,1
200,,0,0,0
201,1,,1,0
202,2,,2,0
203,,1,1,0
204,0,,0,0
205,,0,0,0
206,5,,5,0
207,,0,0,0
208,,0,0,0
209,1,,0,1
210,5,,3,2
211,4,,3,1
212,4,,3,1
213,,1,1,0
214,,0,0,0
215,,0,0,0
216,1,,1,0
217,,0,0,0
218,1,,1,0
219,0,,0,0
220,,0,0,0
