,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,0.0
71,0.0
72,0.0
73,3.0
74,3.0
75,3.0
76,6.0
77,6.0
78,8.0
79,9.0
80,12.0
81,14.0
82,18.0
83,18.0
84,20.0
85,25.0
86,27.0
87,23.0
88,23.0
89,24.0
90,25.0
91,24.0
92,18.0
93,19.0
94,23.0
95,25.0
96,22.0
97,22.0
98,25.0
99,28.0
100,28.0
101,27.0
102,29.0
103,31.0
104,31.0
105,32.0
106,31.0
107,31.0
108,28.0
109,25.0
110,25.0
111,22.0
112,20.0
113,17.0
114,15.0
115,14.0
116,13.0
117,12.0
118,11.0
119,11.0
120,17.0
121,16.0
122,16.0
123,18.0
124,17.0
125,18.0
126,17.0
127,13.0
128,14.0
129,14.0
130,13.0
131,13.0
132,14.0
133,13.0
134,13.0
135,13.0
136,12.0
137,9.0
138,11.0
139,8.0
140,8.0
141,6.0
142,4.0
143,4.0
144,4.0
145,1.0
146,1.0
147,1.0
148,0.0
149,0.0
150,1.0
151,1.0
152,1.0
153,1.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,3.0
176,3.0
177,3.0
178,3.0
179,5.0
180,5.0
181,4.0
182,3.0
183,3.0
184,3.0
185,3.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,3.0
225,4.0
226,4.0
227,5.0
228,5.0
229,6.0
230,8.0
231,6.0
232,5.0
233,5.0
234,4.0
235,5.0
236,4.0
237,1.0
238,1.0
