,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,2,1,1
3,1,,1,0
4,1,,1,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,3,,2,1
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,2,,2,0
13,,0,0,0
14,0,,0,0
15,,1,1,0
16,2,,2,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,,0,0,0
23,1,,1,0
24,2,,1,1
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,,0,0,0
35,3,,3,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,1,,1,0
45,1,,1,0
46,0,,0,0
47,,0,0,0
48,1,,0,1
49,1,,1,0
50,1,,1,0
51,1,,1,0
52,,1,0,1
53,,0,0,0
54,,1,1,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,,1,1,0
61,0,,0,0
62,0,,0,0
63,2,,2,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,3,,3,0
69,1,,1,0
70,1,,1,0
71,0,,0,0
72,4,,4,0
73,,0,0,0
74,0,,0,0
75,2,,1,1
76,0,,0,0
77,0,,0,0
78,,2,1,1
79,1,,1,0
80,1,,1,0
81,2,,1,1
82,0,,0,0
83,1,,0,1
84,3,,3,0
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,,0,0,0
89,,1,1,0
90,,0,0,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,,1,0,1
95,2,,2,0
96,1,,1,0
97,,0,0,0
98,,1,1,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,1,,1,0
104,0,,0,0
105,3,,3,0
106,3,,2,1
107,1,,1,0
108,1,,1,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,2,,1,1
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,2,,2,0
117,,0,0,0
118,1,,1,0
119,,0,0,0
120,5,,5,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,1,,0,1
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,,1,1,0
143,1,,0,1
144,0,,0,0
145,,0,0,0
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,,1,1,0
153,,0,0,0
154,3,,3,0
155,1,,0,1
156,,0,0,0
157,,4,3,1
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,1,,1,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,2,,2,0
173,,0,0,0
174,3,,1,2
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,1,1,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,3,,3,0
194,,0,0,0
195,,2,1,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,1,,1,0
209,1,,1,0
210,,2,2,0
211,1,,1,0
212,,0,0,0
213,,0,0,0
214,,0,0,0
215,1,,1,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,1,,1,0
221,,0,0,0
222,2,,2,0
223,,1,1,0
224,1,,0,1
225,1,,0,1
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,1,,1,0
230,,0,0,0
231,0,,0,0
232,3,,2,1
233,1,,1,0
234,0,,0,0
