,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,2.0
72,2.0
73,4.0
74,5.0
75,5.0
76,5.0
77,4.0
78,7.0
79,8.0
80,8.0
81,10.0
82,13.0
83,15.0
84,17.0
85,14.0
86,16.0
87,14.0
88,12.0
89,12.0
90,14.0
91,14.0
92,18.0
93,22.0
94,32.0
95,38.0
96,42.0
97,44.0
98,49.0
99,51.0
100,48.0
101,41.0
102,36.0
103,33.0
104,34.0
105,30.0
106,20.0
107,20.0
108,19.0
109,19.0
110,16.0
111,13.0
112,13.0
113,16.0
114,12.0
115,12.0
116,15.0
117,19.0
118,19.0
119,18.0
120,16.0
121,17.0
122,15.0
123,10.0
124,8.0
125,7.0
126,6.0
127,5.0
128,5.0
129,5.0
130,4.0
131,2.0
132,3.0
133,3.0
134,4.0
135,4.0
136,5.0
137,6.0
138,7.0
139,7.0
140,7.0
141,6.0
142,5.0
143,4.0
144,4.0
145,3.0
146,4.0
147,5.0
148,7.0
149,8.0
150,9.0
151,8.0
152,11.0
153,9.0
154,7.0
155,5.0
156,4.0
157,3.0
158,3.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,2.0
234,3.0
235,6.0
236,6.0
237,5.0
238,5.0
