,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,3
76,3
77,5
78,5
79,7
80,7
81,7
82,7
83,7
84,7
85,8
86,10
87,12
88,13
89,15
90,16
91,20
92,23
93,27
94,29
95,30
96,30
97,33
98,36
99,39
100,42
101,42
102,43
103,43
104,44
105,44
106,45
107,46
108,46
109,47
110,48
111,48
112,49
113,49
114,49
115,49
116,50
117,51
118,52
119,52
120,53
121,54
122,55
123,55
124,56
125,57
126,58
127,60
128,60
129,60
130,60
131,60
132,61
133,61
134,61
135,61
136,62
137,62
138,62
139,62
140,64
141,64
142,64
143,64
144,64
145,64
146,65
147,66
148,67
149,67
150,67
151,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,69
166,69
167,69
168,70
169,71
170,71
171,73
172,73
173,73
174,74
175,75
176,75
177,75
178,75
179,75
180,75
181,75
182,75
183,75
184,75
185,75
186,75
187,75
188,75
189,75
190,75
191,75
192,75
193,75
194,75
195,75
196,75
197,75
198,75
199,75
200,75
201,75
202,75
203,75
204,75
205,75
206,75
207,75
208,75
209,75
210,75
211,75
212,75
213,75
214,75
215,75
216,75
217,75
218,75
219,75
220,75
221,75
222,75
223,75
224,75
225,75
226,75
227,76
228,76
229,76
230,76
231,77
232,77
233,77
234,77
235,77
236,77
237,77
238,77
