,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,5,,4,1
8,,0,0,0
9,,2,2,0
10,1,,1,0
11,1,,1,0
12,,0,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,2,,2,0
17,,1,1,0
18,2,,2,0
19,0,,0,0
20,1,,1,0
21,,1,1,0
22,,1,1,0
23,0,,0,0
24,2,,1,1
25,0,,0,0
26,1,,1,0
27,1,,0,1
28,,0,0,0
29,4,,3,1
30,1,,1,0
31,1,,0,1
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,,1,1,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,1,1,0
51,,0,0,0
52,1,,1,0
53,0,,0,0
54,2,,1,1
55,,0,0,0
56,3,,3,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,1,,1,0
61,1,,0,1
62,3,,2,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,1,,1,0
68,3,,2,1
69,2,,2,0
70,0,,0,0
71,2,,2,0
72,0,,0,0
73,0,,0,0
74,,1,0,1
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,1,,1,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,1,,0,1
87,0,,0,0
88,,2,2,0
89,1,,1,0
90,2,,2,0
91,1,,1,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,2,,1,1
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,2,,1,1
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,,0,0,0
105,1,,1,0
106,3,,2,1
107,2,,1,1
108,1,,1,0
109,1,,1,0
110,1,,0,1
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,2,,2,0
115,3,,3,0
116,1,,1,0
117,0,,0,0
118,,0,0,0
119,,1,1,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,,0,0,0
130,4,,3,1
131,1,,0,1
132,,1,1,0
133,2,,2,0
134,,1,1,0
135,1,,0,1
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,1,,1,0
142,,1,1,0
143,,0,0,0
144,,0,0,0
145,2,,2,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,2,,2,0
155,0,,0,0
156,,1,1,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,2,,2,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,,2,1,1
170,1,,0,1
171,,1,0,1
172,2,,2,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,1,,0,1
178,,1,1,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,1,,1,0
187,,0,0,0
188,,0,0,0
189,1,,1,0
190,1,,1,0
191,2,,2,0
192,1,,1,0
193,3,,3,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,,1,1,0
198,0,,0,0
199,,2,2,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,2,,1,1
204,,0,0,0
205,1,,1,0
206,1,,0,1
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,,2,1,1
215,,1,0,1
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,3,,2,1
220,0,,0,0
221,,1,1,0
222,,1,1,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,,1,1,0
229,0,,0,0
230,2,,2,0
231,2,,0,2
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,2,,2,0
236,,0,0,0
237,0,,0,0
238,1,,0,1
239,3,,2,1
240,3,,2,1
241,,0,0,0
242,,1,1,0
243,1,,1,0
