,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,3.0
73,5.0
74,6.0
75,8.0
76,9.0
77,11.0
78,14.0
79,14.0
80,15.0
81,19.0
82,21.0
83,24.0
84,24.0
85,23.0
86,25.0
87,23.0
88,24.0
89,24.0
90,27.0
91,30.0
92,32.0
93,30.0
94,35.0
95,30.0
96,27.0
97,25.0
98,21.0
99,19.0
100,17.0
101,12.0
102,15.0
103,16.0
104,12.0
105,13.0
106,14.0
107,14.0
108,15.0
109,15.0
110,13.0
111,14.0
112,13.0
113,15.0
114,16.0
115,15.0
116,14.0
117,21.0
118,22.0
119,23.0
120,21.0
121,19.0
122,19.0
123,18.0
124,11.0
125,9.0
126,10.0
127,10.0
128,9.0
129,8.0
130,6.0
131,6.0
132,7.0
133,5.0
134,3.0
135,4.0
136,4.0
137,4.0
138,5.0
139,3.0
140,2.0
141,2.0
142,3.0
143,3.0
144,3.0
145,2.0
146,2.0
147,2.0
148,2.0
149,0.0
150,1.0
151,1.0
152,2.0
153,3.0
154,3.0
155,4.0
156,5.0
157,4.0
158,4.0
159,3.0
160,3.0
161,3.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,1.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,3.0
177,2.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,1.0
207,2.0
208,3.0
209,3.0
210,3.0
211,3.0
212,3.0
213,2.0
214,2.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
