,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,3
74,5
75,5
76,6
77,7
78,8
79,8
80,9
81,10
82,12
83,12
84,12
85,12
86,13
87,14
88,15
89,16
90,16
91,18
92,21
93,22
94,23
95,25
96,27
97,28
98,29
99,29
100,30
101,30
102,32
103,33
104,33
105,34
106,34
107,35
108,35
109,38
110,40
111,42
112,42
113,43
114,44
115,44
116,45
117,48
118,52
119,52
120,56
121,57
122,59
123,59
124,59
125,61
126,61
127,62
128,63
129,64
130,64
131,64
132,65
133,66
134,70
135,71
136,73
137,74
138,75
139,76
140,77
141,77
142,78
143,78
144,78
145,78
146,78
147,79
148,80
149,80
150,80
151,80
152,81
153,81
154,81
155,81
156,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,82
179,82
180,82
181,85
182,86
183,86
184,86
185,86
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,87
198,87
199,87
200,87
201,87
202,87
203,87
204,87
205,87
206,87
207,87
208,87
209,87
210,87
211,87
212,87
213,87
214,87
215,87
216,87
217,87
218,87
219,87
220,87
221,87
222,87
223,87
224,87
225,87
226,87
227,87
228,87
229,88
230,88
231,89
232,89
233,90
234,90
235,90
236,90
237,90
238,90
