,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,0,,0,0
2,1,,1,0
3,,1,1,0
4,3,,3,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,0,,0,0
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,,0,0,0
32,2,,1,1
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,2,,1,1
38,,0,0,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,2,,2,0
44,1,,0,1
45,,1,1,0
46,,0,0,0
47,2,,1,1
48,0,,0,0
49,0,,0,0
50,,2,1,1
51,0,,0,0
52,,1,1,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,3,,3,0
57,0,,0,0
58,0,,0,0
59,2,,2,0
60,,1,1,0
61,0,,0,0
62,2,,2,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,2,,2,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,2,,2,0
75,,1,1,0
76,2,,2,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,,2,2,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,3,,1,2
89,2,,2,0
90,,0,0,0
91,1,,1,0
92,,1,1,0
93,1,,1,0
94,2,,1,1
95,0,,0,0
96,,0,0,0
97,3,,3,0
98,,0,0,0
99,0,,0,0
100,,1,1,0
101,1,,1,0
102,,2,1,1
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,0,,0,0
107,,0,0,0
108,1,,1,0
109,0,,0,0
110,2,,2,0
111,1,,1,0
112,,2,1,1
113,,0,0,0
114,,0,0,0
115,1,,0,1
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,1,,0,1
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,0,1
140,,2,2,0
141,1,,1,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,2,,1,1
151,,1,1,0
152,2,,2,0
153,3,,3,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,1,,1,0
171,5,,5,0
172,2,,2,0
173,1,,1,0
174,2,,1,1
175,0,,0,0
176,1,,1,0
177,2,,2,0
178,2,,1,1
179,0,,0,0
180,1,,1,0
181,2,,1,1
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,1,,1,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,2,,1,1
192,0,,0,0
193,3,,3,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,,1,0,1
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,2,2,0
203,,0,0,0
204,,0,0,0
205,,0,0,0
