,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,2
76,3
77,5
78,5
79,5
80,5
81,6
82,6
83,7
84,9
85,11
86,11
87,15
88,16
89,16
90,16
91,17
92,18
93,21
94,24
95,26
96,27
97,27
98,29
99,31
100,33
101,34
102,35
103,36
104,37
105,40
106,42
107,43
108,46
109,47
110,48
111,48
112,48
113,48
114,48
115,50
116,51
117,51
118,52
119,53
120,54
121,55
122,56
123,58
124,60
125,61
126,61
127,61
128,62
129,63
130,65
131,65
132,65
133,66
134,67
135,69
136,70
137,71
138,71
139,71
140,71
141,71
142,71
143,71
144,71
145,71
146,71
147,71
148,71
149,71
150,71
151,71
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,72
165,73
166,73
167,73
168,73
169,73
170,74
171,74
172,74
173,76
174,76
175,76
176,78
177,78
178,78
179,78
180,79
181,79
182,79
183,79
184,79
185,79
186,79
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,79
220,79
221,80
222,80
223,80
224,82
225,82
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,84
234,84
235,84
236,84
237,84
238,84
