,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,5,,4,1
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,2,,0,2
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,2,,2,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,,1,1,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,,1,1,0
27,,0,0,0
28,,0,0,0
29,,1,1,0
30,,1,1,0
31,0,,0,0
32,,0,0,0
33,,1,1,0
34,1,,1,0
35,,0,0,0
36,0,,0,0
37,2,,2,0
38,2,,2,0
39,,0,0,0
40,1,,1,0
41,,0,0,0
42,1,,1,0
43,,1,1,0
44,2,,0,2
45,,0,0,0
46,,1,1,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,,0,0,0
55,,1,1,0
56,1,,1,0
57,,0,0,0
58,3,,3,0
59,2,,1,1
60,0,,0,0
61,1,,1,0
62,,0,0,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,1,,1,0
69,1,,1,0
70,1,,0,1
71,3,,2,1
72,0,,0,0
73,1,,0,1
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,1,,1,0
81,0,,0,0
82,2,,1,1
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,,1,1,0
88,,0,0,0
89,,0,0,0
90,2,,2,0
91,,0,0,0
92,0,,0,0
93,,1,0,1
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,2,,2,0
99,0,,0,0
100,,0,0,0
101,1,,0,1
102,,0,0,0
103,2,,2,0
104,,0,0,0
105,,0,0,0
106,,0,0,0
107,,1,1,0
108,0,,0,0
109,,0,0,0
110,3,,3,0
111,,1,1,0
112,0,,0,0
113,,0,0,0
114,2,,2,0
115,0,,0,0
116,0,,0,0
117,1,,1,0
118,2,,2,0
119,1,,0,1
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,2,,1,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,4,,3,1
135,0,,0,0
136,,0,0,0
137,1,,1,0
138,1,,1,0
139,,0,0,0
140,2,,2,0
141,,0,0,0
142,1,,1,0
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,,1,1,0
152,1,,1,0
153,,0,0,0
154,2,,1,1
155,2,,1,1
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,4,,4,0
164,0,,0,0
165,0,,0,0
166,2,,2,0
167,0,,0,0
168,0,,0,0
169,,1,1,0
170,3,,3,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,2,,2,0
178,1,,1,0
179,2,,1,1
180,0,,0,0
181,2,,1,1
182,1,,0,1
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,2,,2,0
189,0,,0,0
190,3,,3,0
191,0,,0,0
192,2,,1,1
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,1,1,0
198,1,,0,1
199,0,,0,0
