,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.95,0.05,0.0,0.0,0.0,0.0
61,203.85,0.12,0.0,0.0,0.0,0.03
62,203.94,0.05,0.11,0.01,0.0,0.05
63,203.84,0.11,0.11,0.01,0.0,0.09
64,203.72,0.18,0.11,0.01,0.0,0.14
65,203.9,0.08,0.25,0.06,0.0,0.17
66,203.72,0.21,0.25,0.06,0.0,0.22
67,203.55,0.32,0.25,0.06,0.0,0.28
68,203.82,0.13,0.49,0.14,0.0,0.34
69,203.37,0.33,0.38,0.13,0.16,0.39
70,203.0,0.56,0.38,0.13,0.16,0.53
71,203.52,0.21,0.91,0.17,0.16,0.65
72,202.73,0.54,0.78,0.12,0.46,0.7
73,202.34,0.8,0.79,0.12,0.46,0.83
74,203.08,0.36,1.47,0.3,0.46,0.95
75,202.07,0.78,1.23,0.22,0.92,0.94
76,201.4,1.29,1.23,0.22,0.92,1.1
77,202.32,0.54,2.29,0.49,0.92,1.37
78,200.65,1.14,1.76,0.45,1.78,1.29
79,199.7,1.8,1.77,0.46,1.79,1.57
80,201.44,0.49,3.29,0.78,1.8,1.88
81,199.3,1.15,2.61,0.6,3.08,1.66
82,198.34,1.83,2.63,0.6,3.08,1.94
83,199.86,0.73,4.23,0.92,3.08,2.31
84,197.11,1.48,3.17,0.65,4.85,2.1
85,196.2,2.14,3.21,0.66,4.85,2.35
86,198.31,0.59,4.87,1.19,4.88,2.64
87,194.45,1.53,3.34,0.87,7.47,2.22
88,193.53,2.1,3.35,0.87,7.47,2.57
89,195.89,0.41,5.14,1.35,7.49,2.88
90,192.14,1.12,3.54,1.03,10.18,2.44
91,191.32,1.71,3.56,1.03,10.18,2.67
92,193.18,0.4,4.94,1.38,10.23,2.9
93,189.27,1.02,3.26,0.84,13.28,2.26
94,188.58,1.49,3.29,0.84,13.28,2.48
95,190.14,0.36,4.56,1.2,13.29,2.77
96,186.36,0.73,2.75,0.72,16.55,1.92
97,185.84,1.1,2.78,0.72,16.55,2.07
98,187.02,0.32,3.74,0.93,16.57,2.18
99,184.01,0.64,2.32,0.57,19.16,1.45
100,183.46,1.09,2.33,0.57,19.16,1.55
101,184.44,0.3,3.15,0.85,19.19,1.66
102,181.71,0.6,1.87,0.49,21.5,1.05
103,181.28,0.92,1.88,0.49,21.5,1.16
104,182.12,0.26,2.57,0.75,21.53,1.28
105,179.97,0.54,1.59,0.54,23.25,0.9
106,179.49,0.88,1.59,0.54,23.25,1.04
107,180.36,0.22,2.36,0.73,23.26,1.21
108,178.64,0.35,1.51,0.45,24.72,1.01
109,178.3,0.59,1.51,0.45,24.72,1.11
110,179.06,0.15,2.05,0.58,24.73,1.18
111,177.4,0.4,1.33,0.32,26.03,0.96
112,177.08,0.63,1.33,0.32,26.03,1.05
113,177.79,0.12,1.93,0.4,26.03,1.13
114,176.18,0.27,1.15,0.21,27.39,0.84
115,175.98,0.42,1.15,0.21,27.39,0.89
116,176.44,0.08,1.48,0.31,27.39,0.98
117,175.1,0.29,0.93,0.18,28.45,0.65
118,174.94,0.41,0.93,0.18,28.45,0.69
119,175.3,0.19,1.28,0.27,28.45,0.76
120,174.07,0.43,0.68,0.19,29.39,0.53
121,173.95,0.52,0.68,0.19,29.39,0.56
122,174.5,0.07,1.12,0.29,29.39,0.6
123,173.69,0.17,0.79,0.19,30.03,0.46
124,173.53,0.3,0.79,0.19,30.03,0.49
125,173.91,0.02,1.0,0.29,30.03,0.53
126,173.14,0.11,0.65,0.2,30.68,0.35
127,173.06,0.18,0.65,0.2,30.68,0.36
128,173.21,0.07,0.83,0.22,30.68,0.42
129,172.52,0.07,0.39,0.12,31.36,0.29
130,172.4,0.14,0.39,0.12,31.36,0.34
131,172.53,0.04,0.48,0.17,31.36,0.42
132,171.99,0.09,0.27,0.07,31.81,0.32
133,171.81,0.22,0.27,0.07,31.81,0.37
134,172.02,0.09,0.42,0.14,31.81,0.45
135,171.62,0.17,0.24,0.12,32.11,0.37
136,171.51,0.24,0.24,0.12,32.11,0.41
137,171.84,0.03,0.43,0.17,32.11,0.43
138,171.5,0.09,0.34,0.12,32.36,0.35
139,171.41,0.14,0.34,0.12,32.36,0.39
140,171.59,0.04,0.46,0.14,32.36,0.4
141,171.09,0.12,0.31,0.07,32.74,0.28
