,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.9,0.09,0.0,0.0,0.0,0.01
61,665.72,0.16,0.0,0.0,0.0,0.12
62,665.82,0.12,0.15,0.02,0.0,0.18
63,665.45,0.39,0.15,0.02,0.0,0.28
64,665.17,0.62,0.15,0.02,0.0,0.33
65,665.5,0.29,0.65,0.14,0.0,0.54
66,665.08,0.57,0.65,0.14,0.0,0.68
67,664.38,1.07,0.66,0.14,0.0,0.88
68,665.26,0.49,1.48,0.42,0.0,1.13
69,664.16,1.12,1.33,0.4,0.29,1.19
70,663.0,1.93,1.33,0.41,0.29,1.54
71,664.44,0.79,2.95,0.8,0.29,2.05
72,662.17,1.73,2.46,0.68,1.12,2.34
73,660.78,2.67,2.48,0.68,1.12,2.79
74,663.33,1.1,4.88,1.2,1.13,3.26
75,659.85,2.39,4.06,0.92,2.78,3.25
76,657.79,3.72,4.09,0.92,2.78,3.98
77,661.14,1.43,7.16,1.71,2.79,4.7
78,655.88,3.04,5.54,1.32,5.61,4.72
79,653.15,4.92,5.55,1.33,5.62,5.56
80,657.71,1.89,9.66,2.34,5.64,6.44
81,650.56,3.87,7.25,1.83,10.03,5.76
82,647.39,6.11,7.31,1.84,10.03,6.69
83,652.84,2.21,12.38,3.18,10.06,7.75
84,643.9,4.4,9.31,2.38,15.71,7.06
85,640.78,6.53,9.39,2.41,15.71,8.05
86,647.4,2.04,15.0,3.69,15.74,9.1
87,636.32,4.51,10.88,2.68,23.31,7.71
88,633.5,6.42,10.91,2.69,23.32,8.61
89,640.2,1.83,16.39,4.04,23.39,9.41
90,628.42,3.7,11.3,2.7,32.47,7.6
91,625.67,5.6,11.33,2.7,32.47,8.45
92,631.6,1.32,16.13,3.73,32.58,9.17
93,619.07,3.02,10.51,2.44,42.71,6.66
94,616.7,4.51,10.53,2.45,42.72,7.53
95,621.6,1.02,14.59,3.27,42.77,8.29
96,609.59,2.49,9.05,1.91,52.64,5.98
97,607.7,3.75,9.08,1.94,52.65,6.6
98,611.41,1.24,12.01,2.88,52.68,7.4
99,601.14,2.54,7.13,1.82,61.1,5.47
100,599.49,3.73,7.15,1.83,61.11,5.92
101,603.61,0.94,10.32,2.63,61.15,6.28
102,594.88,2.05,6.23,1.79,68.3,4.53
103,593.31,3.16,6.24,1.79,68.3,4.99
104,596.5,0.81,8.84,2.48,68.37,5.38
105,589.2,1.82,5.88,1.54,74.3,3.71
106,587.7,2.86,5.9,1.54,74.3,4.17
107,590.52,0.78,8.35,2.04,74.34,4.71
108,583.52,1.67,5.15,1.23,80.08,3.35
109,582.5,2.4,5.18,1.25,80.08,3.64
110,585.0,0.6,7.07,1.85,80.09,4.06
111,579.39,1.3,4.43,1.13,84.75,3.01
112,578.42,1.99,4.44,1.13,84.75,3.29
113,580.45,0.51,6.13,1.51,84.77,3.59
114,575.19,1.14,3.65,1.0,89.08,2.59
115,574.44,1.66,3.68,1.0,89.08,2.82
116,576.36,0.33,5.05,1.33,89.13,3.06
117,572.13,0.79,3.15,0.73,92.75,2.08
118,571.69,1.1,3.16,0.74,92.75,2.21
119,572.52,0.52,4.04,1.01,92.76,2.5
120,569.0,0.91,2.33,0.63,95.72,1.8
121,568.47,1.22,2.34,0.63,95.72,2.02
122,569.89,0.23,3.38,0.88,95.75,2.17
123,566.95,0.47,1.98,0.53,98.38,1.36
124,566.48,0.8,1.98,0.53,98.38,1.5
125,567.15,0.29,2.63,0.66,98.4,1.71
126,564.88,0.69,1.74,0.39,100.1,1.33
127,564.53,0.95,1.75,0.39,100.1,1.42
128,565.52,0.24,2.52,0.64,100.11,1.59
129,563.55,0.26,1.45,0.39,102.04,1.0
130,563.08,0.55,1.45,0.39,102.04,1.18
131,563.64,0.24,1.9,0.52,102.04,1.26
132,561.99,0.51,1.24,0.38,103.23,1.06
133,561.46,0.89,1.24,0.39,103.23,1.21
134,562.45,0.2,1.93,0.61,103.24,1.32
135,560.6,0.44,1.15,0.36,104.72,0.99
136,560.14,0.77,1.15,0.36,104.72,1.12
137,561.08,0.15,1.82,0.5,104.72,1.2
138,560.0,0.25,1.37,0.37,105.63,0.94
139,559.74,0.47,1.38,0.37,105.63,0.98
140,560.15,0.16,1.8,0.44,105.64,1.07
141,558.48,0.4,1.1,0.22,106.98,0.74
142,558.28,0.53,1.1,0.22,106.98,0.81
143,558.86,0.13,1.58,0.34,106.98,0.84
144,557.37,0.32,0.91,0.2,108.19,0.53
145,557.2,0.45,0.92,0.2,108.19,0.57
146,557.66,0.08,1.3,0.28,108.2,0.64
147,556.79,0.22,0.88,0.2,108.9,0.47
148,556.54,0.38,0.88,0.2,108.9,0.56
149,556.93,0.13,1.18,0.29,108.9,0.6
150,556.03,0.18,0.7,0.18,109.71,0.43
151,555.92,0.25,0.71,0.18,109.71,0.47
152,556.16,0.06,0.89,0.25,109.72,0.55
153,555.48,0.09,0.5,0.17,110.36,0.39
154,555.4,0.15,0.5,0.17,110.36,0.41
155,555.59,0.03,0.63,0.19,110.36,0.43
156,554.94,0.1,0.33,0.1,110.93,0.26
157,554.9,0.12,0.33,0.09,110.94,0.27
158,555.05,0.0,0.46,0.1,110.95,0.27
159,554.57,0.05,0.27,0.03,111.35,0.16
160,554.51,0.11,0.27,0.03,111.35,0.16
161,554.6,0.03,0.37,0.04,111.35,0.19
162,554.31,0.07,0.24,0.02,111.59,0.11
163,554.28,0.09,0.24,0.02,111.59,0.12
164,554.35,0.06,0.32,0.03,111.59,0.12
165,554.13,0.08,0.18,0.02,111.78,0.09
166,554.05,0.14,0.19,0.02,111.78,0.11
167,554.14,0.05,0.3,0.06,111.78,0.14
168,553.93,0.1,0.2,0.05,111.93,0.11
169,553.89,0.11,0.2,0.05,111.93,0.14
170,554.02,0.03,0.29,0.07,111.93,0.16
171,553.78,0.11,0.21,0.06,112.06,0.15
172,553.7,0.16,0.21,0.06,112.06,0.18
173,553.84,0.08,0.35,0.08,112.07,0.19
174,553.62,0.12,0.24,0.04,112.25,0.16
175,553.54,0.17,0.24,0.04,112.25,0.19
176,553.67,0.07,0.38,0.07,112.25,0.2
177,553.45,0.1,0.29,0.05,112.43,0.14
178,553.43,0.11,0.29,0.05,112.43,0.15
179,553.5,0.04,0.38,0.07,112.43,0.19
180,553.18,0.07,0.23,0.05,112.68,0.15
181,553.11,0.12,0.24,0.05,112.68,0.17
182,553.28,0.02,0.35,0.06,112.68,0.19
183,553.02,0.05,0.21,0.03,112.89,0.17
184,552.95,0.09,0.21,0.03,112.89,0.2
185,553.09,0.01,0.3,0.03,112.89,0.21
186,552.84,0.08,0.21,0.01,113.04,0.2
187,552.8,0.1,0.21,0.01,113.04,0.22
188,552.95,0.0,0.29,0.03,113.05,0.22
189,552.67,0.06,0.18,0.02,113.26,0.14
190,552.61,0.1,0.18,0.02,113.26,0.16
191,552.64,0.07,0.27,0.03,113.26,0.19
192,552.43,0.11,0.18,0.03,113.42,0.13
193,552.3,0.21,0.18,0.03,113.42,0.16
194,552.51,0.07,0.33,0.09,113.42,0.18
195,552.32,0.08,0.24,0.07,113.59,0.13
196,552.24,0.11,0.24,0.07,113.59,0.18
197,552.31,0.05,0.31,0.11,113.59,0.23
198,552.14,0.09,0.22,0.1,113.72,0.2
199,552.03,0.12,0.22,0.1,113.72,0.28
200,552.19,0.06,0.33,0.11,113.72,0.32
201,551.79,0.13,0.18,0.05,114.02,0.26
202,551.7,0.2,0.19,0.05,114.02,0.28
203,551.9,0.06,0.31,0.13,114.02,0.31
204,551.62,0.14,0.24,0.09,114.19,0.28
205,551.53,0.2,0.27,0.09,114.19,0.31
206,551.69,0.07,0.41,0.15,114.19,0.36
207,551.35,0.12,0.3,0.14,114.45,0.25
208,551.25,0.2,0.3,0.14,114.45,0.27
209,551.44,0.06,0.49,0.15,114.46,0.31
210,551.04,0.14,0.37,0.07,114.75,0.25
211,550.85,0.29,0.37,0.07,114.75,0.29
212,551.13,0.06,0.56,0.14,114.78,0.32
213,550.74,0.16,0.42,0.08,115.06,0.25
214,550.63,0.23,0.42,0.08,115.06,0.29
215,550.74,0.14,0.61,0.14,115.06,0.35
216,550.22,0.27,0.41,0.13,115.37,0.33
217,550.06,0.37,0.41,0.13,115.37,0.39
218,550.44,0.13,0.66,0.26,115.37,0.45
219,549.83,0.24,0.44,0.19,115.77,0.44
220,549.71,0.33,0.44,0.19,115.77,0.47
221,550.19,0.03,0.69,0.29,115.77,0.49
222,549.77,0.1,0.5,0.23,116.1,0.43
223,549.51,0.28,0.5,0.23,116.1,0.51
224,549.81,0.09,0.7,0.31,116.1,0.54
225,549.09,0.2,0.45,0.18,116.68,0.37
226,548.95,0.32,0.45,0.18,116.68,0.39
227,549.19,0.08,0.74,0.22,116.68,0.44
228,548.49,0.16,0.49,0.12,117.23,0.31
229,548.31,0.31,0.49,0.13,117.23,0.34
230,548.61,0.13,0.75,0.19,117.23,0.39
231,548.02,0.25,0.55,0.11,117.65,0.3
232,547.86,0.38,0.55,0.11,117.65,0.33
233,548.25,0.05,0.87,0.19,117.65,0.38
234,547.72,0.16,0.58,0.15,118.03,0.37
235,547.57,0.25,0.58,0.15,118.03,0.43
236,547.92,0.04,0.78,0.21,118.04,0.43
237,547.3,0.13,0.52,0.15,118.53,0.3
238,547.19,0.2,0.52,0.15,118.53,0.34
