,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,2
67,2
68,3
69,4
70,4
71,6
72,6
73,7
74,8
75,9
76,9
77,10
78,10
79,11
80,13
81,13
82,15
83,17
84,18
85,20
86,23
87,24
88,28
89,30
90,32
91,33
92,35
93,35
94,40
95,43
96,43
97,45
98,47
99,47
100,48
101,48
102,49
103,50
104,51
105,52
106,53
107,53
108,56
109,58
110,59
111,62
112,63
113,67
114,67
115,67
116,68
117,69
118,71
119,71
120,71
121,71
122,73
123,73
124,74
125,74
126,74
127,74
128,74
129,74
130,74
131,75
132,75
133,75
134,75
135,75
136,75
137,75
138,75
139,76
140,76
141,76
142,77
143,77
144,77
145,77
146,78
147,78
148,78
149,79
150,79
151,79
152,80
153,80
154,80
155,80
156,80
157,80
158,80
159,80
160,80
161,80
162,80
163,80
164,80
165,80
166,80
167,80
168,80
169,80
170,80
171,80
172,80
173,80
174,80
175,80
176,80
177,80
178,80
179,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
187,80
188,80
189,80
190,80
191,80
192,80
193,80
194,80
195,80
196,80
197,80
198,80
199,80
200,80
201,80
202,80
203,80
204,80
205,80
206,80
207,80
208,80
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,80
217,80
218,80
219,80
220,80
221,80
222,80
223,80
224,80
225,80
226,80
227,80
228,80
229,80
230,80
231,80
232,80
233,80
234,80
235,80
236,80
237,80
238,80
