,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,3
76,5
77,6
78,8
79,10
80,12
81,16
82,19
83,20
84,25
85,27
86,28
87,31
88,31
89,33
90,36
91,37
92,39
93,40
94,41
95,47
96,47
97,50
98,51
99,52
100,56
101,58
102,60
103,61
104,61
105,62
106,62
107,63
108,64
109,66
110,66
111,66
112,67
113,67
114,68
115,71
116,73
117,74
118,74
119,74
120,75
121,75
122,75
123,75
124,75
125,76
126,76
127,76
128,76
129,76
130,76
131,76
132,77
133,79
134,80
135,80
136,81
137,82
138,82
139,82
140,82
141,82
142,83
143,84
144,84
145,85
146,85
147,88
148,88
149,89
150,89
151,89
152,89
153,89
154,90
155,91
156,92
157,92
158,93
159,94
160,95
161,96
162,96
163,96
164,96
165,98
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,98
174,98
175,98
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,100
231,101
232,102
233,102
234,104
235,104
236,104
237,104
238,104
