,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,2
72,3
73,3
74,3
75,3
76,4
77,7
78,8
79,9
80,9
81,9
82,11
83,16
84,20
85,20
86,20
87,23
88,24
89,26
90,30
91,31
92,33
93,34
94,34
95,36
96,37
97,39
98,41
99,41
100,41
101,44
102,45
103,45
104,46
105,48
106,51
107,53
108,54
109,55
110,55
111,57
112,58
113,58
114,58
115,60
116,60
117,61
118,61
119,61
120,61
121,61
122,62
123,63
124,65
125,67
126,67
127,68
128,70
129,72
130,73
131,74
132,74
133,74
134,77
135,78
136,78
137,78
138,78
139,78
140,78
141,79
142,79
143,79
144,79
145,79
146,79
147,79
148,79
149,79
150,79
151,79
152,81
153,82
154,83
155,83
156,83
157,83
158,83
159,83
160,83
161,83
162,83
163,83
164,83
165,83
166,83
167,83
168,83
169,83
170,83
171,83
172,83
173,83
174,83
175,83
176,83
177,83
178,83
179,85
180,85
181,85
182,86
183,86
184,89
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,90
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,92
230,93
231,93
232,94
233,94
234,94
235,94
236,95
237,95
238,95
