,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,3
72,5
73,5
74,6
75,6
76,7
77,7
78,7
79,8
80,9
81,11
82,13
83,13
84,13
85,13
86,15
87,19
88,20
89,24
90,32
91,34
92,40
93,43
94,47
95,51
96,51
97,59
98,61
99,63
100,65
101,68
102,70
103,72
104,73
105,78
106,78
107,80
108,80
109,81
110,81
111,82
112,84
113,84
114,84
115,85
116,85
117,85
118,85
119,85
120,85
121,86
122,86
123,88
124,89
125,89
126,91
127,91
128,91
129,91
130,91
131,91
132,91
133,91
134,91
135,91
136,91
137,92
138,92
139,93
140,93
141,93
142,93
143,93
144,93
145,93
146,93
147,93
148,93
149,93
150,93
151,93
152,93
153,93
154,93
155,93
156,93
157,93
158,93
159,93
160,93
161,93
162,93
163,93
164,93
165,93
166,93
167,93
168,93
169,93
170,93
171,93
172,93
173,93
174,93
175,93
176,93
177,93
178,93
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,93
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,93
221,97
222,98
223,98
224,99
225,102
226,102
227,102
228,102
229,102
230,102
231,102
232,102
233,102
234,102
235,102
236,102
237,102
238,102
