,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,8.0
78,10.0
79,18.0
80,21.0
81,24.0
82,25.0
83,32.0
84,35.0
85,41.0
86,45.0
87,57.0
88,67.0
89,74.0
90,85.0
91,91.0
92,98.0
93,98.0
94,101.0
95,103.0
96,97.0
97,88.0
98,85.0
99,87.0
100,91.0
101,86.0
102,80.0
103,73.0
104,73.0
105,72.0
106,74.0
107,77.0
108,75.0
109,71.0
110,71.0
111,69.0
112,68.0
113,61.0
114,52.0
115,46.0
116,45.0
117,41.0
118,42.0
119,41.0
120,40.0
121,38.0
122,37.0
123,35.0
124,34.0
125,32.0
126,32.0
127,29.0
128,26.0
129,26.0
130,25.0
131,22.0
132,22.0
133,22.0
134,21.0
135,22.0
136,24.0
137,25.0
138,23.0
139,21.0
140,21.0
141,21.0
142,18.0
143,17.0
144,18.0
145,18.0
146,17.0
147,17.0
148,18.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,13.0
156,13.0
157,13.0
158,12.0
159,11.0
160,10.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,11.0
170,10.0
171,10.0
172,9.0
173,7.0
174,7.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,8.0
204,9.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,3.0
237,3.0
238,3.0
