,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,,1,1,0
4,1,,0,1
5,,2,2,0
6,1,,1,0
7,2,,1,1
8,1,,1,0
9,,0,0,0
10,,0,0,0
11,2,,0,2
12,1,,0,1
13,1,,1,0
14,,0,0,0
15,2,,2,0
16,1,,0,1
17,1,,0,1
18,2,,1,1
19,1,,0,1
20,,0,0,0
21,,0,0,0
22,2,,2,0
23,3,,3,0
24,2,,1,1
25,0,,0,0
26,1,,0,1
27,1,,1,0
28,,1,1,0
29,1,,1,0
30,0,,0,0
31,1,,0,1
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,1,,0,1
37,0,,0,0
38,3,,1,2
39,2,,1,1
40,1,,1,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,,0,0,0
45,3,,1,2
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,1,,1,0
51,2,,1,1
52,0,,0,0
53,,1,1,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,6,,5,1
58,,1,1,0
59,,0,0,0
60,1,,1,0
61,1,,1,0
62,1,,1,0
63,,2,2,0
64,2,,2,0
65,2,,2,0
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,3,,2,1
70,,0,0,0
71,0,,0,0
72,1,,1,0
73,0,,0,0
74,1,,0,1
75,1,,1,0
76,2,,2,0
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,,2,1,1
85,3,,3,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,1,,1,0
90,1,,1,0
91,1,,1,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,3,,1,2
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,,1,1,0
104,1,,0,1
105,0,,0,0
106,1,,1,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,2,,2,0
114,0,,0,0
115,4,,2,2
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,,3,3,0
121,0,,0,0
122,2,,2,0
123,,0,0,0
124,2,,1,1
125,0,,0,0
126,1,,1,0
127,,1,1,0
128,4,,3,1
129,,1,1,0
130,,1,1,0
131,,0,0,0
132,,0,0,0
133,,2,1,1
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,5,,4,1
140,2,,2,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,,2,2,0
146,,0,0,0
147,2,,2,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,,0,0,0
158,,0,0,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,2,,1,1
163,1,,0,1
164,2,,0,2
165,0,,0,0
166,,1,0,1
167,0,,0,0
168,,1,0,1
169,2,,1,1
170,1,,1,0
171,,0,0,0
172,,1,1,0
173,,0,0,0
174,2,,1,1
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,3,,1,2
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,,1,1,0
190,2,,0,2
191,,0,0,0
192,1,,1,0
193,,0,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,,1,1,0
199,1,,0,1
200,,0,0,0
201,2,,0,2
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,4,,3,1
207,,0,0,0
208,,0,0,0
209,,1,1,0
210,0,,0,0
211,2,,1,1
212,,0,0,0
213,1,,1,0
214,,0,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,3,,2,1
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,2,,2,0
226,,0,0,0
227,,0,0,0
228,,2,1,1
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,4,,2,2
235,1,,1,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,1,,1,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,,1,1,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,5,,5,0
256,,0,0,0
257,,0,0,0
258,,0,0,0
259,1,,1,0
260,1,,1,0
261,1,,1,0
262,3,,2,1
263,0,,0,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,,1,1,0
270,1,,1,0
271,3,,2,1
272,2,,1,1
273,,1,1,0
274,,1,0,1
275,0,,0,0
276,1,,1,0
277,1,,1,0
278,3,,3,0
279,0,,0,0
280,1,,1,0
281,1,,1,0
282,5,,4,1
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,,1,0,1
289,0,,0,0
290,2,,2,0
291,0,,0,0
292,0,,0,0
293,,1,1,0
294,0,,0,0
295,2,,1,1
