,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,,0,0,0
3,,2,2,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,2,,1,1
8,,0,0,0
9,0,,0,0
10,3,,1,2
11,0,,0,0
12,0,,0,0
13,,1,0,1
14,,0,0,0
15,2,,2,0
16,2,,2,0
17,,0,0,0
18,0,,0,0
19,1,,0,1
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,1,,1,0
28,1,,1,0
29,3,,1,2
30,,1,1,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,,1,0,1
41,,0,0,0
42,1,,1,0
43,3,,1,2
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,2,,0,2
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,,2,2,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,2,,2,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,,2,1,1
75,,0,0,0
76,,0,0,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,,0,0,0
85,1,,0,1
86,0,,0,0
87,3,,3,0
88,5,,4,1
89,0,,0,0
90,,1,0,1
91,,0,0,0
92,,1,1,0
93,,0,0,0
94,4,,3,1
95,,1,1,0
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,,0,0,0
100,,2,1,1
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,4,,3,1
105,,0,0,0
106,0,,0,0
107,2,,2,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,,0,0,0
117,2,,1,1
118,0,,0,0
119,2,,2,0
120,,1,0,1
121,2,,2,0
122,2,,1,1
123,,0,0,0
124,,0,0,0
125,1,,1,0
126,1,,1,0
127,,1,1,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,1,,1,0
133,,0,0,0
134,,0,0,0
135,,0,0,0
136,,0,0,0
137,3,,3,0
138,,1,1,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,3,,1,2
147,0,,0,0
148,1,,1,0
149,2,,2,0
150,,0,0,0
151,2,,2,0
152,,0,0,0
153,,1,0,1
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,2,,0,2
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,2,,2,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,1,,0,1
180,0,,0,0
181,1,,0,1
182,0,,0,0
183,,0,0,0
184,4,,2,2
185,,2,2,0
186,2,,1,1
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,3,,3,0
191,2,,1,1
192,0,,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,2,,2,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,,0,0,0
202,,1,0,1
203,,0,0,0
204,2,,0,2
205,0,,0,0
206,0,,0,0
207,,1,1,0
208,1,,0,1
209,1,,1,0
210,1,,0,1
211,1,,0,1
212,2,,2,0
213,0,,0,0
214,2,,1,1
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,,0,0,0
221,1,,1,0
222,4,,4,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,4,,4,0
228,,0,0,0
229,5,,4,1
230,2,,1,1
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,0,1
237,2,,2,0
238,0,,0,0
239,,1,1,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,1,,0,1
244,2,,2,0
245,0,,0,0
246,2,,1,1
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,2,,2,0
253,0,,0,0
254,,1,0,1
255,1,,1,0
256,0,,0,0
257,1,,1,0
258,,0,0,0
